# GoalTracker 财报跟踪
股票代码,公司名称,行业,行业二级,行业三级,板块,林奇类型,披露日期,报告期,季度,营业收入,营收同比,毛利润,净利润,扣非净利润,扣非净利同比,经营现金流,销售收现,资本开支,ROE,毛利率
300878.SZ,维康药业,医药生物,中药Ⅱ,中药Ⅲ,,,2026-08-29,2026-06-30,2026Q2,1.2615851877,10.1149040668,0.5076,-0.2225560393,-0.2012058237,68.96232634566,-0.2462407854,0.7912,0.0899,-2.47,40.2351494413
300862.SZ,蓝盾光电,机械设备,通用设备,仪器仪表,,,2026-08-29,2026-06-30,2026Q2,1.7919842116999998,-3.66071698,0.4004,-0.074432718,-0.132252269,68.073609345456,-0.6717659368000001,1.8399,0.0673,-0.37,22.345906001
300915.SZ,海融科技,食品饮料,饮料乳品,乳品,,,2026-08-29,2026-06-30,2026Q2,5.2365034612,2.364975586,1.431,0.1238453484,0.1007155218,332.932091584488,-0.0862125207,5.7033,1.3047,0.81,27.3281727321
300911.SZ,亿田智能,家用电器,厨卫电器,厨房电器,,,2026-08-29,2026-06-30,2026Q2,0.821339223,-52.9253804694,0.0467,-0.5410062387,-0.6425345426,19.015812776812,-0.3023199511,0.9213,1.0119,-4.71,5.682657067
300913.SZ,兆龙互连,通信,通信设备,通信线缆及配套,,,2026-08-29,2026-06-30,2026Q2,12.2049427004,25.6018208553,2.5274,1.0586032253,1.0227729718,19.363446960951,-0.43759482710000003,11.5694,1.1351,3.99,20.707746252
300920.SZ,润阳科技,基础化工,塑料,其他塑料制品,,,2026-08-29,2026-06-30,2026Q2,1.9235001378,-6.3437494533,0.5306,0.030904067400000002,0.031473222099999996,-77.958227410622,0.6698177045,2.0052,0.196,0.26,27.5841744834
300931.SZ,通用电梯,机械设备,专用设备,楼宇设备,,,2026-08-29,2026-06-30,2026Q2,1.4972974321,-4.3253008285,0.3233,-0.1750128166,-0.211158035,-17.795773022912,-0.0102873641,1.5959,0.011,-2.97,21.5914626025
300945.SZ,曼卡龙,纺织服饰,饰品,钟表珠宝,,,2026-08-29,2026-06-30,2026Q2,9.806509906799999,-36.9610069904,2.5304,0.8065497853,0.7338316398,8.943398517939,0.9065036045999999,8.9415,0.0297,4.71,25.8029890384
300975.SZ,商络电子,电子,元件,被动元件,,,2026-08-29,2026-06-30,2026Q2,87.2185388443,121.5592594075,13.2641,5.0326764483,5.0075316802,501.291067898505,-14.5794682927,147.8347,0.0559,19.03,15.2079228121
300989.SZ,蕾奥规划,建筑装饰,工程咨询服务Ⅱ,工程咨询服务Ⅲ,,,2026-08-29,2026-06-30,2026Q2,0.9375685937,-39.8283571821,0.1104,-0.48860222369999995,-0.5377260492,-2161.20254989031,-0.3191117653,1.0689,0.0845,-5.03,11.776136012
301008.SZ,宏昌科技,家用电器,家电零部件Ⅱ,家电零部件Ⅲ,,,2026-08-29,2026-06-30,2026Q2,5.5783625406,2.8320578217,0.6536,0.3411834211,-0.0385017868,-140.657220781033,-1.0012936796,4.4817,0.2597,2.23,11.7174242431
301009.SZ,可靠股份,美容护理,个护用品,生活用纸,,,2026-08-29,2026-06-30,2026Q2,5.8348364302,6.2896930439,1.364,-0.0790879883,-0.10771023029999999,-143.351179744151,0.2600747036,5.9732,0.4547,-0.6,23.3776453431
301024.SZ,霍普股份,建筑装饰,工程咨询服务Ⅱ,工程咨询服务Ⅲ,,,2026-08-29,2026-06-30,2026Q2,0.5897423419,15.3486734673,0.1309,-0.2069787554,-0.2151546436,-0.13347371326,-0.133952126,0.7071,0.0126,-5.97,22.1900164534
301053.SZ,远信工业,机械设备,专用设备,纺织服装设备,,,2026-08-29,2026-06-30,2026Q2,3.2388632568,3.193772477,0.8429,0.2539978623,0.2194066672,73.805664502875,-0.0913822426,2.5689,0.1798,3.04,26.0232781032
301080.SZ,百普赛斯,医药生物,生物制品,其他生物制品,,,2026-08-29,2026-06-30,2026Q2,4.9959238695999995,28.9720278939,4.51,0.9835618140000001,0.8983386664,6.781502021595,0.9639151894,5.0662,0.7727,3.63,90.273916353
301095.SZ,广立微,计算机,软件开发,垂直应用软件,,,2026-08-29,2026-06-30,2026Q2,3.4106640805,38.6802070259,2.06,0.3477727311,0.0503469282,572.411220446342,1.0512169105,6.373,0.356,1.09,60.398613548
000153.SZ,丰原药业,医药生物,化学制药,化学制剂,,,2026-08-28,2026-06-30,2026Q2,16.7136036424,-17.550978051,3.7402,0.7128656334000001,0.6386206893,5.511424812479,0.8367231756,17.0883,0.3905,3.3,22.3782210696
000157.SZ,中联重科,机械设备,工程机械,工程机械整机,,,2026-08-28,2026-06-30,2026Q2,271.35030851849996,9.1749452105,72.7814,21.0218913077,8.3128380047,-56.820191861436,24.195370327600003,281.7191,11.1077,3.53,26.8219459108
000338.SZ,潍柴动力,汽车,汽车零部件,底盘与发动机系统,,,2026-08-28,2026-06-30,2026Q2,1231.6296522785,8.847564221,264.356,77.0126542395,61.188890763100005,18.855648715335,113.49444379450001,1301.015,24.847,8.0,21.463923593
000401.SZ,金隅冀东,建筑材料,水泥,水泥制造,,,2026-08-28,2026-06-30,2026Q2,96.41843394950001,-18.0169611379,13.8812,-9.5744701162,-10.332251908,-300.256416758705,3.2509800945999996,95.3197,7.7282,-3.51,14.3968426643
000417.SZ,合百集团,商贸零售,一般零售,多业态零售,,,2026-08-28,2026-06-30,2026Q2,31.902607620999998,-13.7878964216,8.2149,0.6037248848,0.2061573164,-62.511592349007,-0.8378071145999999,45.8662,0.475,1.28,25.7499103675
000510.SZ,新金路,基础化工,化学原料,氯碱,,,2026-08-28,2026-06-30,2026Q2,8.6545928572,6.0530393403,0.5508,-0.7406980412999999,-0.7595454312000001,-9.664846433866,0.0969726147,7.6005,1.8387,-7.09,6.3642780254
000537.SZ,绿发电力,公用事业,电力,风力发电,,,2026-08-28,2026-06-30,2026Q2,26.6515013173,14.2183575817,11.1242,2.935649085,2.9340572221,-52.491413350144,18.3884982093,24.1911,12.0906,1.47,41.7394419675
000564.SZ,供销大集,商贸零售,一般零售,百货,,,2026-08-28,2026-06-30,2026Q2,7.5413837024,-3.6275814401,2.3367,0.2654785924,-2.3476605552,-179.044918906504,-4.1890952262,16.6433,0.9572,0.19,30.9725750538
000561.SZ,烽火电子,国防军工,航空装备Ⅱ,航空装备Ⅲ,,,2026-08-28,2026-06-30,2026Q2,5.979864268200001,-2.7713263898,1.7329,-1.2533605017,-1.3032198415,-40.628193238266,-0.8628314364,10.9536,0.2738,-4.34,28.9783780815
000617.SZ,中油资本,非银金融,多元金融,金融控股,,,2026-08-28,2026-06-30,2026Q2,150.5439154485,-15.0,147.4252,33.609314876199996,32.7710441138,32.708279010216,-87.2701152395,1.4773,2.7673,3.17,38.9837283303
000663.SZ,永安林业,农林牧渔,林业Ⅱ,林业Ⅲ,,,2026-08-28,2026-06-30,2026Q2,1.5103456565,14.7306966382,0.1795,-0.19336198710000002,-0.20061898460000002,15.090126782379,-0.31391404359999997,1.4063,0.1454,-2.11,11.8834677564
000936.SZ,华西股份,基础化工,化学纤维,涤纶,,,2026-08-28,2026-06-30,2026Q2,18.8756498214,12.3433139389,1.5837,-1.7487543168000002,-1.7488548658,-205.34343227681,0.143162125,20.0546,0.7949,-3.49,8.3901419452
000930.SZ,中粮科技,农林牧渔,农产品加工,其他农产品加工,,,2026-08-28,2026-06-30,2026Q2,81.9421267123,-7.013559323,4.0947,-1.6929078691,-1.5055717194999998,-571.849220485996,-8.754661815499999,92.7285,5.4489,-1.62,4.9970486066
000913.SZ,钱江摩托,汽车,摩托车及其他,摩托车,,,2026-08-28,2026-06-30,2026Q2,27.257762950500002,-11.2954555152,5.8742,1.0115484422,0.5294129499,-77.225804581542,4.7534401017,28.2389,2.1165,1.88,21.5504295304
000952.SZ,广济药业,医药生物,化学制药,原料药,,,2026-08-28,2026-06-30,2026Q2,3.1195389626999996,9.7052853262,0.7253,-0.5794512817,-0.6558866216,16.352600172067,0.4372805538,3.9263,0.0465,-9.27,23.2502912184
000957.SZ,中通客车,汽车,商用车,商用载客车,,,2026-08-28,2026-06-30,2026Q2,40.1367449728,1.8489596384,6.9038,2.8273213047000003,2.0336398619,15.878445206222,15.4823262755,51.3049,0.0028,8.63,17.2007878152
001225.SZ,和泰机电,机械设备,专用设备,能源及重型设备,,,2026-08-28,2026-06-30,2026Q2,1.3687066097,10.8113456477,0.4093,0.1306926675,0.0850640116,-42.43294348721,0.1487573621,0.8194,0.0535,0.94,29.9047725348
001231.SZ,农心科技,基础化工,农化制品,农药,,,2026-08-28,2026-06-30,2026Q2,4.6851123461,5.1646265845,1.347,0.5222503564000001,0.4718036633,7.670935763833,-0.8422315156,2.1064,0.5483,5.07,28.7512746353
001288.SZ,运机集团,机械设备,专用设备,能源及重型设备,,,2026-08-28,2026-06-30,2026Q2,5.3154227978,-39.6133188501,1.6856,0.37716014859999997,-0.21437251149999997,-134.728953446541,-3.6821362994999998,6.1625,1.5632,1.6,31.710862436
001289.SZ,龙源电力,公用事业,电力,风力发电,,,2026-08-28,2026-06-30,2026Q2,146.4230721822,-6.4808716392,55.3521,23.927043427199997,24.128299914499998,-26.595713853067,81.3200288039,131.3207,84.9791,3.14,37.8028539373
001331.SZ,胜通能源,公用事业,燃气Ⅱ,燃气Ⅲ,,,2026-08-28,2026-06-30,2026Q2,23.358940726500002,-13.9008935709,0.0873,-0.0942474894,-0.064944565,-243.595686971785,-0.2964614714,25.3083,0.0171,-0.64,0.3738982479
001358.SZ,兴欣新材,基础化工,化学制品,其他化学制品,,,2026-08-28,2026-06-30,2026Q2,2.3349790235,6.9245193867,0.8293,0.37802799,0.29670089969999996,16.427411598908,0.1920851566,1.779,0.1122,2.62,35.5181996049
001386.SZ,马可波罗,轻工制造,家居用品,瓷砖地板,,,2026-08-28,2026-06-30,2026Q2,27.5021469941,-14.5419480525,8.9292,4.314942361,3.8358633307,-35.860061040572,4.1586232908,29.2355,0.8333,3.53,32.4674055233
001376.SZ,百通能源,公用事业,电力,热力服务,,,2026-08-28,2026-06-30,2026Q2,5.8490497674,11.1585920246,1.8418,0.9434553738,0.9110942064,2.587546490747,1.3272472378,5.8128,0.6645,7.35,31.4881360057
002015.SZ,协鑫能科,公用事业,电力,热力服务,,,2026-08-28,2026-06-30,2026Q2,48.8991537554,-9.8199076644,15.4334,5.4801809485,5.1509572026,10.971756969945,13.256434522300001,54.2083,17.7914,4.51,31.5616676734
002010.SZ,传化智联,交通运输,物流,公路货运,,,2026-08-28,2026-06-30,2026Q2,78.9945575029,-35.4971568103,19.0795,4.4799399862,4.0515892479,44.223553413773,-4.892224586,70.8087,4.1051,2.48,24.1229602221
002046.SZ,国机精工,机械设备,通用设备,磨具磨料,,,2026-08-28,2026-06-30,2026Q2,15.3537940999,-4.5108911245,5.3171,0.4904686666,0.6158242233,-54.574731666477,-1.3019297265,11.7893,2.7678,1.12,34.6306983277
002053.SZ,云南能投,公用事业,电力,风力发电,,,2026-08-28,2026-06-30,2026Q2,12.0400493489,-24.4973414436,5.7848,3.0723260947,3.0374196354,0.283983142677,6.938129000599999,11.9036,9.032,4.07,48.0459621216
002061.SZ,浙江交科,建筑装饰,基础建设,基建市政工程,,,2026-08-28,2026-06-30,2026Q2,180.79926097810002,-3.0430603581,15.9136,4.414276850799999,4.4463746741,-16.048607955981,-25.0075414616,213.8549,0.5061,2.75,8.8018058135
002090.SZ,金智科技,电力设备,电网设备,电网自动化设备,,,2026-08-28,2026-06-30,2026Q2,7.0178706703,7.0302090717,1.9965,0.3586326096,0.2587735794,8.093854576013,-0.0464868682,7.6946,0.0716,2.32,28.4483792619
002140.SZ,东华科技,建筑装饰,专业工程,化学工程,,,2026-08-28,2026-06-30,2026Q2,43.064866891899996,-9.9748245086,4.7029,2.4785171523,2.5050554667,7.820927110181,2.743420309,35.8271,1.7995,5.1,10.9203952795
002131.SZ,利欧股份,机械设备,通用设备,金属制品,,,2026-08-28,2026-06-30,2026Q2,101.88380220309999,5.739831509,7.4382,1.3832145921,-0.9881032346999999,-166.615889778245,-4.0765680366,115.523,1.0514,1.06,7.3007154472
002158.SZ,汉钟精机,机械设备,通用设备,制冷空调设备,,,2026-08-28,2026-06-30,2026Q2,15.0217941437,0.8961217876,5.0961,2.8039793195,2.4944952504,0.613174175733,3.4813422223000003,13.9172,0.4001,6.31,33.9248158352
002183.SZ,怡亚通,商贸零售,贸易Ⅱ,贸易Ⅲ,,,2026-08-28,2026-06-30,2026Q2,248.39760249,-30.9248772261,12.3126,0.27455397,0.12392023,256.688217578737,1.32994341,278.9527,0.3365,0.3,4.9568138004
002195.SZ,岩山科技,计算机,IT服务Ⅱ,IT服务Ⅲ,,,2026-08-28,2026-06-30,2026Q2,3.4204897079000003,7.9666734179,1.027,0.5950689732,0.4972940943,-14.379653823994,-0.8295422756,3.4399,0.0792,0.6,30.0243615126
002238.SZ,天威视讯,传媒,电视广播Ⅱ,电视广播Ⅲ,,,2026-08-28,2026-06-30,2026Q2,4.5962989016,-22.282468531,0.9424,-0.4525354021,-0.6216909697999999,-50.467349177824,0.2628286324,5.552,0.3579,-2.32,20.5040928163
002258.SZ,利尔化学,基础化工,农化制品,农药,,,2026-08-28,2026-06-30,2026Q2,48.159465572799995,6.8573546258,9.1763,2.4953092625,2.4172081146,-11.253712944052,-0.3501032166,35.6125,4.5061,3.13,19.0539551325
002279.SZ,久其软件,计算机,软件开发,横向通用软件,,,2026-08-28,2026-06-30,2026Q2,6.0918286103999995,-28.8130548157,3.5075,-0.2490512536,-0.34347930579999997,57.421030519056,-2.7841134502999996,18.1449,0.1387,-1.69,57.576827774
002332.SZ,仙琚制药,医药生物,化学制药,原料药,,,2026-08-28,2026-06-30,2026Q2,19.5863386422,4.7830718643,12.173,2.4455302238,2.4194373647,-9.307533233307,3.5981495210000003,17.2267,0.8319,4.02,62.1505477219
002335.SZ,科华数据,电力设备,其他电源设备Ⅱ,其他电源设备Ⅲ,,,2026-08-28,2026-06-30,2026Q2,38.838790161,4.0502582479,9.4573,3.9620651939999996,2.4235414305000003,8.370553665587,6.2597943354,44.0106,1.2145,6.03,24.3501300051
002328.SZ,新朋股份,汽车,汽车零部件,其他汽车零部件,,,2026-08-28,2026-06-30,2026Q2,16.3159299146,-23.1206854284,1.7856,3.4454367414999996,0.283208172,-47.642687186268,0.1205553127,12.9472,0.6783,10.17,10.9436255674
002343.SZ,慈文传媒,传媒,影视院线,影视动漫制作,,,2026-08-28,2026-06-30,2026Q2,0.1892264816,-90.0248713827,0.0199,-0.3323074478,-0.3709863243,-12.86325371799,-0.1347417587,0.6808,0.0,-3.49,10.5139095922
002363.SZ,隆基机械,汽车,汽车零部件,底盘与发动机系统,,,2026-08-28,2026-06-30,2026Q2,9.2177025284,-11.090808917,1.1967,0.423388885,0.3919651648,37.108002774146,1.5079539664,6.0916,0.8604,1.95,12.9826791417
002357.SZ,富临运业,交通运输,铁路公路,公交,,,2026-08-28,2026-06-30,2026Q2,4.0475988189,-0.0640096994,0.6777,3.1630561551999996,0.8221698395,-5.644349699026,0.5742720439,3.8797,0.6935,16.98,16.7426951885
002389.SZ,航天彩虹,国防军工,航空装备Ⅱ,航空装备Ⅲ,,,2026-08-28,2026-06-30,2026Q2,8.9083332753,9.8654950681,1.7024,0.7536983048999999,-0.9981859358,-717.018244111563,-7.854990342200001,8.0716,0.7775,0.94,19.1100545847
002387.SZ,维信诺,电子,光学光电子,面板,,,2026-08-28,2026-06-30,2026Q2,40.0386960107,-2.853104839,-2.444,-15.1853964001,-17.5038550369,-56.55516756661,17.6618162659,63.9096,8.7647,-61.09,-6.1039967749
002390.SZ,信邦制药,医药生物,医药商业,医药流通,,,2026-08-28,2026-06-30,2026Q2,24.669689855700003,-13.2883278709,3.995,0.9958627781,0.766361275,-28.128562915341,4.0128946061,26.6555,0.1887,1.46,16.1938441361
002392.SZ,北京利尔,建筑材料,装修建材,耐火材料,,,2026-08-28,2026-06-30,2026Q2,39.5623231549,14.4465934712,6.2011,3.8419983270999998,1.4446108506,12.074963630293,-1.3240360895,39.8428,0.1531,6.38,15.6743222834
002442.SZ,龙星科技,基础化工,橡胶,炭黑,,,2026-08-28,2026-06-30,2026Q2,24.022311328,13.2098095898,1.8968,0.3552318327,0.1951996092,-56.016399796761,-1.9975668622999998,17.7679,0.2968,1.91,7.8958209716
002508.SZ,老板电器,家用电器,厨卫电器,厨房电器,,,2026-08-28,2026-06-30,2026Q2,39.7238719938,-13.7847878153,20.0755,5.782351019,5.0220889118,-21.77422327904,-3.6229092591,42.1019,1.0062,4.91,50.537561594
002541.SZ,鸿路钢构,建筑装饰,专业工程,钢结构,,,2026-08-28,2026-06-30,2026Q2,116.41639061020001,10.3461015445,13.3995,4.3824915396,4.045426526,69.949325043432,-2.06421992,116.675,7.3017,4.31,11.5099898172
002590.SZ,万安科技,汽车,汽车零部件,底盘与发动机系统,,,2026-08-28,2026-06-30,2026Q2,22.920700369200002,5.8758714282,3.7974,0.8764617505,0.7157222461,5.801105204852,2.9936814048000002,16.4285,0.823,2.85,16.5675477094
002641.SZ,公元股份,建筑材料,装修建材,管材,,,2026-08-28,2026-06-30,2026Q2,28.7794490097,-0.9493207461,5.4589,0.1533181251,0.3189116934,240.882779224571,5.677191037899999,39.5088,0.5115,0.28,18.9681195313
002642.SZ,荣联科技,计算机,IT服务Ⅱ,IT服务Ⅲ,,,2026-08-28,2026-06-30,2026Q2,6.909520392899999,2.8130226597,0.862,0.0533234069,0.024916013100000002,-60.979416476046,-4.6947912281,11.5475,0.0004,0.45,12.4753635619
002638.SZ,勤上股份,家用电器,照明设备Ⅱ,照明设备Ⅲ,,,2026-08-28,2026-06-30,2026Q2,1.8257255886000001,-30.6738394287,0.2272,-0.40317912899999997,-0.6789500812,-90.96894190999,-0.6819934667,1.863,0.2928,-2.13,12.4429236638
002672.SZ,东江环保,环保,环境治理,固废治理,,,2026-08-28,2026-06-30,2026Q2,13.5818457119,-9.482742687,0.6378,-2.6843534822999997,-2.6818130946000003,8.261416758712,0.8983777015000001,17.9537,0.3776,-11.97,4.695751454
002688.SZ,金河生物,农林牧渔,动物保健Ⅱ,动物保健Ⅲ,,,2026-08-28,2026-06-30,2026Q2,14.476642883499999,4.1291987798,5.4694,1.3089411507,1.2579121935,-1.854397523838,2.5400409947,14.1211,1.4413,5.74,37.7808812445
002719.SZ,ST麦趣,食品饮料,休闲食品,烘焙食品,,,2026-08-28,2026-06-30,2026Q2,2.4061410976,-18.2434395739,0.4653,-0.4653311171,-0.3716619152,-533.747342006221,-0.012729200500000001,3.1418,0.0223,-48.4,19.3361074861
002755.SZ,奥赛康,医药生物,化学制药,化学制剂,,,2026-08-28,2026-06-30,2026Q2,8.7104840988,-13.5361010199,7.147,1.2063246985,1.0651365324,-24.442375767369,1.4847599353,9.3166,1.7133,3.81,82.0507316199
002765.SZ,蓝黛科技,汽车,汽车零部件,底盘与发动机系统,,,2026-08-28,2026-06-30,2026Q2,16.367348091900002,-6.5060219268,1.7563,-0.0722372062,-0.2911857239,-132.411510059438,-0.4426757614,15.097,1.3317,-0.28,10.7305758785
002789.SZ,*ST建艺,建筑装饰,装修装饰Ⅱ,装修装饰Ⅲ,,,2026-08-28,2026-06-30,2026Q2,10.2871755745,-47.4480152356,0.1602,-1.435447315,-1.4981400362000001,23.42449926017,-1.236643587,12.8913,0.1228,-107.39,1.5568625299
002830.SZ,名雕股份,建筑装饰,装修装饰Ⅱ,装修装饰Ⅲ,,,2026-08-28,2026-06-30,2026Q2,2.7009496894,1.1741446615,0.8548,0.0822377034,0.0831142018,8.893322979483,0.7671612281,3.8065,0.0097,1.21,31.6474132804
002881.SZ,美格智能,通信,通信设备,通信终端及配件,,,2026-08-28,2026-06-30,2026Q2,20.2452641236,7.3179383339,3.6863,1.0592572959,1.0690764048999999,29.844822968437,-2.6457505619,21.192,0.1663,4.72,18.2082433234
002892.SZ,科力尔,电力设备,电机Ⅱ,电机Ⅲ,,,2026-08-28,2026-06-30,2026Q2,10.1532565775,11.9055856046,1.5408,-0.11528426160000001,-0.0877863802,-128.753001015158,0.5141200967,7.8252,0.6323,-0.91,15.1753846083
002893.SZ,京能热力,公用事业,电力,热力服务,,,2026-08-28,2026-06-30,2026Q2,7.993680684299999,3.2599332193,2.3949,1.2451921931999999,1.2498500575,5.678412584951,-2.0686313347,2.9088,1.195,9.8,29.9595102279
002937.SZ,兴瑞科技,汽车,汽车零部件,汽车电子电气系统,,,2026-08-28,2026-06-30,2026Q2,9.800679674,12.5869592208,2.0492,0.6798720073000001,0.5854657147,-24.564323587558,0.7264672132,8.85,1.0994,4.28,20.9082699972
002909.SZ,集泰股份,基础化工,化学制品,有机硅,,,2026-08-28,2026-06-30,2026Q2,4.8410235448000005,-9.1302953443,1.0551,-0.13667017210000001,-0.1683009916,-66.166445687001,-0.5884505645,4.1114,0.5102,-1.6,21.7950321628
002942.SZ,新农股份,基础化工,农化制品,农药,,,2026-08-28,2026-06-30,2026Q2,6.3316339116,7.0959214742,2.2662,1.0219575884,0.9551646782,19.602806594358,1.1943178018,5.622,0.144,8.06,35.791389942
002978.SZ,安宁股份,有色金属,小金属,其他小金属,,,2026-08-28,2026-06-30,2026Q2,10.1461929432,-8.3728833564,6.1808,3.4079553413,3.3750431180000002,-23.783900297282,3.1122423616000003,9.4675,7.1747,3.87,60.9173544826
002948.SZ,青岛银行,银行,银行Ⅱ,城商行Ⅲ,,,2026-08-28,2026-06-30,2026Q2,83.63577,9.1506801903,,36.18652,36.00653,18.558166106087,184.74184,,,8.495,
002992.SZ,宝明科技,电子,光学光电子,LED,,,2026-08-28,2026-06-30,2026Q2,5.5737732482,-15.750256871,0.8473,-0.2179332147,-0.21816682129999998,-82.017596735171,-0.2561452031,5.4652,0.4089,-2.95,15.2017531225
003001.SZ,中岩大地,建筑装饰,专业工程,其他专业工程,,,2026-08-28,2026-06-30,2026Q2,1.8174033879,-49.6524777453,0.2345,-0.19904639079999997,-0.2948363254,-254.491557420568,-0.9393859609999999,2.0164,0.066,-1.69,12.90531299
003030.SZ,祖名股份,农林牧渔,农产品加工,其他农产品加工,,,2026-08-28,2026-06-30,2026Q2,10.1266434411,9.9831051384,2.1919,-0.24356879760000003,-0.24129434519999998,-135.487297213018,0.5764943111,11.7278,0.5796,-2.45,21.6452065716
