# GoalTracker 财报跟踪
股票代码,公司名称,行业,行业二级,行业三级,板块,林奇类型,披露日期,报告期,季度,营业收入,营收同比,毛利润,净利润,扣非净利润,扣非净利同比,经营现金流,销售收现,资本开支,ROE,毛利率
001246.SZ,力勤资源,有色金属,能源金属,镍,,,2026-09-10,2026-06-30,2026Q2,253.6856318193,37.149141585,64.3629,27.3899344277,26.994942,93.3671798853,19.067123427000002,246.1858,21.3344,20.03,25.3711116499
000011.SZ,深物业A,房地产,房地产开发,住宅开发,,,2026-08-29,2026-06-30,2026Q2,12.0516967591,10.7785436973,1.5743,-0.6817538159000001,-0.7260332209,-185.693861184966,0.1457837391,14.2721,0.6123,-2.03,13.0629474237
000039.SZ,中集集团,机械设备,通用设备,金属制品,,,2026-08-29,2026-06-30,2026Q2,789.1308,3.7096510161,93.8045,7.39512,6.64779,-46.397306234413,-5.60092,774.4699,17.1868,1.48,11.8870699255
000100.SZ,TCL科技,电子,光学光电子,面板,,,2026-08-29,2026-06-30,2026Q2,886.86905,3.5316618902,114.46,38.08272,31.39882317,101.43779504269,176.22152,984.884,108.0994,6.19,12.8680409448
000410.SZ,沈阳机床,机械设备,通用设备,机床工具,,,2026-08-29,2026-06-30,2026Q2,18.6269753385,-1.4066878255,2.0812,-0.1945205045,-0.5137688364999999,-28.156639383537,-1.7929334533,14.5066,0.1508,-0.46,11.1728873732
000517.SZ,荣安地产,房地产,房地产开发,住宅开发,,,2026-08-29,2026-06-30,2026Q2,10.3354621074,-73.4648949931,0.6934,-1.5662596432,-1.3534933188,-1227.01114866581,10.7481490724,11.648,,-3.41,6.7086379089
000507.SZ,珠海港,公用事业,电力,风力发电,,,2026-08-29,2026-06-30,2026Q2,21.591243715300003,-3.9572343555,5.5414,1.6248320009000001,1.7455590081999999,8.24992862526,3.864588178,21.4655,1.2318,2.17,25.6649022505
000538.SZ,云南白药,医药生物,中药Ⅱ,中药Ⅲ,,,2026-08-29,2026-06-30,2026Q2,218.84075971150003,2.9494756562,65.7816,37.0117061867,35.184155423600004,1.661412817486,41.0603936833,250.3234,2.2205,9.04,30.0591228465
000548.SZ,湖南投资,交通运输,铁路公路,高速公路,,,2026-08-29,2026-06-30,2026Q2,1.6759606334000001,-36.182373547,0.8692,0.22644640989999998,0.2271827196,-37.774816541878,0.1706222484,1.746,0.3473,1.1,51.8606339838
000543.SZ,皖能电力,公用事业,电力,火力发电,,,2026-08-29,2026-06-30,2026Q2,119.334666939,-12.9379506342,16.7097,8.2497941553,7.429616444,-28.72711875172,32.7241873404,145.8954,16.8898,4.43,14.0023834931
000589.SZ,贵州轮胎,汽车,汽车零部件,轮胎轮毂,,,2026-08-29,2026-06-30,2026Q2,57.388053810500004,10.5071776947,11.1461,3.5846941941000003,3.6097458716000004,48.873311019751,6.2827033124,57.644,6.0451,3.91,19.4223059531
000596.SZ,古井贡酒,食品饮料,白酒Ⅱ,白酒Ⅲ,,,2026-08-29,2026-06-30,2026Q2,101.3139592711,-27.0064567035,81.3854,21.6437992817,21.5002944257,-40.711560559904,15.425351375999998,104.2056,4.0759,8.42,80.329933367
000625.SZ,长安汽车,汽车,乘用车,综合乘用车,,,2026-08-29,2026-06-30,2026Q2,656.3432974216,-9.7081488934,95.1723,8.1739551185,2.5082667662,-83.014453171252,-114.13452268370001,769.0595,20.9364,1.06,14.5003837434
000623.SZ,吉林敖东,医药生物,中药Ⅱ,中药Ⅲ,,,2026-08-29,2026-06-30,2026Q2,10.3100255625,-8.4673405174,4.86,20.500102174200002,22.2829102226,90.934935891299,1.9368814286000002,11.8028,0.392,6.52,47.1390342084
000725.SZ,京东方A,电子,光学光电子,面板,,,2026-08-29,2026-06-30,2026Q2,1031.32382859,1.8307997684,155.0248,52.47660077,30.08251856,31.811572338731,227.44634093,1039.2812,145.6624,3.82,15.0316321123
000876.SZ,新希望,农林牧渔,饲料,畜禽饲料,,,2026-08-29,2026-06-30,2026Q2,555.890642298,7.6794497614,26.2934,-17.0219399205,-17.2314500948,-345.755829357834,16.4642584839,548.9662,11.3501,-9.12,4.7299671766
000901.SZ,航天科技,汽车,汽车零部件,汽车电子电气系统,,,2026-08-29,2026-06-30,2026Q2,22.5698430241,-23.5095911113,5.0163,0.35060370539999997,0.32443478600000003,226.520683707517,-0.6114101256000001,22.6336,0.2141,0.82,22.2258871395
000897.SZ,津滨发展,房地产,房地产开发,住宅开发,,,2026-08-29,2026-06-30,2026Q2,0.8668049318000001,-55.7048783793,0.3246,-0.0672481033,-0.0669298116,-347.941247783234,-1.0637668068000001,2.9185,0.0014,-0.22,37.4512727363
000895.SZ,双汇发展,食品饮料,食品加工,肉制品,,,2026-08-29,2026-06-30,2026Q2,281.84350360580004,-1.1182617783,54.7585,23.0558962418,22.863570283,3.216689026117,16.1693600015,302.9262,3.5395,10.68,19.1455843899
000926.SZ,福星股份,房地产,房地产开发,住宅开发,,,2026-08-29,2026-06-30,2026Q2,7.4868974873,2.1821701654,0.6312,-23.3440177223,-22.683459925999998,-260.546377532018,5.7271617541,14.3423,0.0041,-55.6,8.4307213111
000977.SZ,浪潮信息,计算机,计算机设备,其他计算机设备,主板,快速增长型,2026-08-29,2026-06-30,2026Q2,843.7872716832001,5.220310466,73.8226,29.5171687515,24.187997,260.080230553797,-74.9277117812,1288.0504,0.3998,12.74,8.7489608777
001277.SZ,速达股份,机械设备,专用设备,能源及重型设备,,,2026-08-29,2026-06-30,2026Q2,5.7553155345,14.4389563592,1.1437,0.46835435119999996,0.4462208155,26.738535819195,-0.8950662031000001,4.212,0.0529,2.98,19.8716492509
001269.SZ,欧晶科技,电力设备,光伏设备,光伏辅材,,,2026-08-29,2026-06-30,2026Q2,2.3702158854,-0.668293376,0.2349,-0.45090345020000006,-0.49068876689999996,36.11714209914,0.3119277059,3.1303,0.2712,-6.01,9.9110478521
001278.SZ,一彬科技,汽车,汽车零部件,车身附件及饰件,,,2026-08-29,2026-06-30,2026Q2,9.938851697999999,7.0751159368,1.0495,-1.0213571616,-1.0399007532,-234.86716516206,-0.5082145881,9.0594,1.5654,-8.76,10.559642359
001872.SZ,招商港口,交通运输,航运港口,港口,,,2026-08-29,2026-06-30,2026Q2,89.4846204719,5.6677234444,41.9617,27.811070152600003,27.2293861494,8.109489464124,33.4807461314,84.3459,7.3758,4.25,46.8926427569
002019.SZ,亿帆医药,医药生物,化学制药,化学制剂,,,2026-08-29,2026-06-30,2026Q2,24.675723760900002,-6.357901636,11.5393,2.0502509084000002,2.0297041471,-14.43430986467,5.9351006414,26.1057,3.7717,2.3,46.7635782039
002030.SZ,达安基因,医药生物,医疗器械,体外诊断,,,2026-08-29,2026-06-30,2026Q2,3.2782599397000003,-3.1745018162,1.1085,-1.2038606378,-0.5185045765999999,80.398090586291,0.2568373592,4.5821,0.1731,-1.7,33.8141953106
002025.SZ,航天电器,国防军工,军工电子Ⅱ,军工电子Ⅲ,,,2026-08-29,2026-06-30,2026Q2,32.6983674888,11.4089728607,9.5366,1.2807706627,1.1636897765,59.809296028101,-0.2547337684,32.6946,1.6258,1.92,29.1654658624
002063.SZ,远光软件,计算机,软件开发,垂直应用软件,,,2026-08-29,2026-06-30,2026Q2,10.605654940800001,0.5378254096,5.1989,0.7566434479999999,0.7601091756,2.822030683199,-5.4274886995000005,8.3173,0.1584,1.89,49.020358937
002096.SZ,易普力,基础化工,化学制品,民爆制品,,,2026-08-29,2026-06-30,2026Q2,39.6742356848,-15.8131162419,8.9011,3.2746484392000004,3.158592277,-20.966486507161,1.859963021,31.0352,1.1587,3.99,22.4355582328
002104.SZ,恒宝股份,通信,通信设备,通信终端及配件,,,2026-08-29,2026-06-30,2026Q2,2.8908114449,-32.7981337319,0.5468,-0.45795110590000004,-0.5919350626,-362.129703787475,-1.4938092016,2.6603,0.2339,-2.15,18.916533002
002133.SZ,广宇集团,房地产,房地产开发,住宅开发,,,2026-08-29,2026-06-30,2026Q2,7.6710920489,-73.9457467967,0.7127,-0.1926288193,-0.24601836489999998,-127.844412642943,2.2708048113999997,9.3961,0.0108,-0.67,9.1448718601
002159.SZ,三特索道,社会服务,旅游及景区,自然景区,,,2026-08-29,2026-06-30,2026Q2,2.8755617037,-1.6007975772,1.7498,0.538875066,0.6407322278,-4.839235829127,0.7334080625,2.9857,0.2544,3.65,60.8518381
002181.SZ,粤传媒,传媒,出版,大众出版,,,2026-08-29,2026-06-30,2026Q2,2.7104859768000003,-1.237433975,0.8034,-0.34190777450000004,-0.6524042319,-228.699991115201,-0.1832916943,2.5773,0.0318,-0.81,29.6408402912
002168.SZ,ST惠程,电力设备,电网设备,配电设备,,,2026-08-29,2026-06-30,2026Q2,1.7054078816,-5.1458670963,0.9835,-0.2236470469,-0.2213056272,19.363190557429,0.0479818187,2.8538,0.0018,,57.6723306789
002187.SZ,广百股份,商贸零售,一般零售,百货,,,2026-08-29,2026-06-30,2026Q2,11.6398260494,-48.2197320119,4.5923,0.21552464719999997,0.2250196532,287.683323703531,-0.1180097789,21.0439,0.1331,0.54,39.4533785824
002214.SZ,大立科技,国防军工,军工电子Ⅱ,军工电子Ⅲ,,,2026-08-29,2026-06-30,2026Q2,1.4181128125,1.8031852072,0.4317,-0.9450550305,-1.0253529506999999,2.661182155784,-1.0817212364,1.7262,0.1442,-7.44,30.4429216135
002270.SZ,华明装备,电力设备,电网设备,输变电设备,,,2026-08-29,2026-06-30,2026Q2,12.810610902,14.2489413598,7.1145,3.8983778961,3.671272454,1.606736966875,4.5887529501,13.548,0.432,10.94,55.5358967548
002340.SZ,格林美,电力设备,电池,电池化学品,,,2026-08-29,2026-06-30,2026Q2,179.8699190342,2.4273084195,24.3395,10.7625338631,4.7893109329,-32.495473760352,6.076980426,203.8271,19.5235,4.88,13.531700925
002329.SZ,皇氏集团,食品饮料,饮料乳品,乳品,,,2026-08-29,2026-06-30,2026Q2,9.2566029819,2.2638288211,2.0298,-0.36556466909999996,-0.5296400041,-134.820222992684,0.5579915074,9.6996,1.0943,-7.82,21.9275976022
002358.SZ,森源电气,电力设备,电网设备,输变电设备,,,2026-08-29,2026-06-30,2026Q2,13.946533161700001,3.5744989285,3.9932,0.5152775735,0.5706822218,24.894848081115,-2.855594056,9.7171,0.0607,1.55,28.6319997128
002467.SZ,二六三,通信,通信服务,通信应用增值服务,,,2026-08-29,2026-06-30,2026Q2,4.4222578292,14.96403731,1.5573,-0.1925073709,0.0694914322,-77.43041255199,0.6668209536999999,5.282,1.0503,-1.23,35.2152843355
002553.SZ,南方精工,汽车,汽车零部件,底盘与发动机系统,,,2026-08-29,2026-06-30,2026Q2,4.2610881804,2.8893846906,1.3534,0.6035175259000001,0.5536869193,-14.614565823499,0.6141426786,3.8645,0.2729,3.77,31.7612408991
002595.SZ,豪迈科技,机械设备,专用设备,其他专用设备,,,2026-08-29,2026-06-30,2026Q2,60.1626072589,14.2664612872,19.4842,11.3363358468,10.945901808199999,-5.718829039039,2.9829181421,47.8364,5.1646,9.2,32.3859759278
002663.SZ,普邦股份,建筑装饰,基础建设,园林工程,,,2026-08-29,2026-06-30,2026Q2,5.3841269826,-34.3443083219,0.3355,-0.1032694951,-0.1664036952,78.728658682151,-1.4697133873,7.6599,0.0218,-0.53,6.2318512599
002671.SZ,龙泉股份,建筑材料,水泥,水泥制品,,,2026-08-29,2026-06-30,2026Q2,5.1749350567,-16.2462338082,1.212,0.0437210434,0.0359244133,-89.927436123656,0.3518023339,4.9589,0.0882,0.27,23.4196836467
002694.SZ,*ST顾地,建筑材料,装修建材,管材,,,2026-08-29,2026-06-30,2026Q2,4.7514920805,12.7541950201,0.8377,-0.1849158984,-0.1377729204,-62.809511654034,-0.8953639879999999,4.2495,0.118,,17.630160958
002721.SZ,金一文化,纺织服饰,饰品,钟表珠宝,,,2026-08-29,2026-06-30,2026Q2,3.9687549885,-3.7357917022,1.4437,0.3733948725,0.3147911465,156.323475439034,-0.2034783143,3.9012,0.0244,1.75,36.3766336139
002757.SZ,南兴股份,机械设备,专用设备,其他专用设备,,,2026-08-29,2026-06-30,2026Q2,18.0334491345,12.1465292427,2.9179,0.7895632311,0.7140658403,26.325201586711,1.8917773488,18.5108,1.3425,3.86,16.1802134536
002786.SZ,银宝山新,机械设备,专用设备,其他专用设备,,,2026-08-29,2026-06-30,2026Q2,12.2471188143,1.691559893,2.3224,0.3389132079,0.2309171661,174.994765119607,0.0044749790000000005,9.9794,0.2039,13.6,18.9624624062
002791.SZ,坚朗五金,建筑材料,装修建材,其他建材Ⅲ,,,2026-08-29,2026-06-30,2026Q2,23.614454188899998,-14.2845859425,6.9617,-0.6422153279,-0.8120549151,-85.044430684268,-1.332790497,25.7156,0.6775,-1.2,29.4806937091
002785.SZ,万里石,建筑材料,装修建材,其他建材Ⅲ,,,2026-08-29,2026-06-30,2026Q2,4.6134436821,-14.2893924363,0.716,0.2566845309,0.0256570404,173.432747229168,0.8230892961,6.3589,0.0593,3.1,15.5195757516
002858.SZ,力盛体育,社会服务,体育Ⅱ,体育Ⅲ,,,2026-08-29,2026-06-30,2026Q2,2.6206620511,-3.5528728353,0.6498,0.1601753694,0.1648558116,46.454475468516,0.1707838244,2.8978,0.2348,2.54,24.7941947313
002861.SZ,瀛通通讯,电子,消费电子,消费电子零部件及组装,,,2026-08-29,2026-06-30,2026Q2,4.4420698079,12.5724411579,0.7032,-0.5688356425,-0.5522870257,-74.484829849279,-0.2320388057,4.4056,0.4778,-5.49,15.8295096792
002905.SZ,金逸影视,传媒,影视院线,院线,,,2026-08-29,2026-06-30,2026Q2,3.8060158579000003,-38.8675695649,0.4239,-0.5330340719,-1.0225593666,-1658.36961878396,0.32721432370000003,4.2962,0.1438,-91.71,11.138099478
002945.SZ,华林证券,非银金融,证券Ⅱ,证券Ⅲ,,,2026-08-29,2026-06-30,2026Q2,8.4888033274,1.67,,2.5784616787,2.3271664247,-21.948025661525,8.7521391029,,,3.49,
003012.SZ,东鹏控股,轻工制造,家居用品,瓷砖地板,,,2026-08-29,2026-06-30,2026Q2,24.169272052199997,-17.6164948516,6.3284,0.2826251295,0.1534852901,-92.341609060663,1.9920273016999999,29.6614,1.4477,0.38,26.1836630736
003016.SZ,欣贺股份,纺织服饰,服装家纺,非运动服装,,,2026-08-29,2026-06-30,2026Q2,7.6141239185,7.7193425625,5.6169,0.43591822840000005,0.34465024159999996,606.772846561336,1.2618860731000001,8.0225,0.1768,1.62,73.7690680546
300007.SZ,汉威科技,机械设备,通用设备,仪器仪表,,,2026-08-29,2026-06-30,2026Q2,10.6629549954,-9.400064693,4.0037,0.680495573,0.5976982345,136.828569147133,-1.5569692115,8.2608,0.8692,2.3,37.548170272
300032.SZ,金龙机电,电子,消费电子,消费电子零部件及组装,,,2026-08-29,2026-06-30,2026Q2,5.5879564372,-29.5357293078,0.6522,-0.5686986785,-0.58360465,-243.961646634683,0.0812091716,5.3971,0.0156,-8.9,11.6724066827
300051.SZ,琏升科技,电力设备,光伏设备,光伏电池组件,,,2026-08-29,2026-06-30,2026Q2,0.9659467279999999,-53.8797792446,-0.3176,-0.4404937627,-0.4934180743,15.592554485457,-0.6390966288000001,1.3438,1.2837,-45.8,-32.8815545716
300068.SZ,ST南都,电力设备,电池,蓄电池及其他电池,,,2026-08-29,2026-06-30,2026Q2,16.9855682955,-56.7062310199,-2.0423,-11.1138803028,-11.152361298499999,-346.315976643932,1.7133696196000001,24.4657,0.6411,-130.48,-12.0239654062
300085.SZ,银之杰,计算机,软件开发,垂直应用软件,,,2026-08-29,2026-06-30,2026Q2,3.7199886011000003,4.0037502034,1.164,-0.22692625600000002,-0.3369054771,36.761435259382,0.25119334120000003,4.1991,0.0095,-5.27,31.2914484054
300095.SZ,华伍股份,机械设备,专用设备,能源及重型设备,,,2026-08-29,2026-06-30,2026Q2,5.8907331935,-5.9908393394,1.5479,0.7948732425,0.1182035326,-19.983152204793,-0.4252033801,4.9768,0.2222,5.45,26.276252705
300087.SZ,ST荃银,农林牧渔,种植业,种子,,,2026-08-29,2026-06-30,2026Q2,11.785856411300001,-17.9328559686,2.4919,-0.5542420071,-0.8199718526,-5.757206252468,-7.030004024099999,11.6726,0.7255,-3.34,21.1434348836
300131.SZ,英唐智控,电子,其他电子Ⅱ,其他电子Ⅲ,,,2026-08-29,2026-06-30,2026Q2,27.736713309000002,5.0914997109,2.1354,-0.0289633899,-0.050618627,-116.746333028247,-0.0982055427,28.1637,0.3926,-0.17,7.6987700847
300123.SZ,ST亚光,国防军工,军工电子Ⅱ,军工电子Ⅲ,,,2026-08-29,2026-06-30,2026Q2,2.4958081880000003,-51.1173536063,0.4168,-1.897418569,-1.9084977963,-254.350241576082,-0.3837154458,2.1817,0.03,-76.82,16.6983567569
300134.SZ,大富科技,通信,通信设备,通信网络设备及器件,,,2026-08-29,2026-06-30,2026Q2,12.8866571151,9.7435666683,1.4999,-1.1306840317,-1.3945482087,-2.43135695704,-0.6669996644,14.1492,0.6096,-3.1,11.6388803753
300161.SZ,华中数控,机械设备,通用设备,机床工具,,,2026-08-29,2026-06-30,2026Q2,6.49613477,17.2458375224,2.5863,-0.9127456759,-1.3352968074,-18.974502514473,-1.1870855823,4.3306,1.562,-5.79,39.8129018235
300149.SZ,睿智医药,医药生物,医疗服务,医疗研发外包,,,2026-08-29,2026-06-30,2026Q2,5.6246212429,5.3698493988,1.3306,-0.3099330373,-0.3194824685,-570.360637752214,0.39968929799999997,5.4281,0.3571,-2.43,23.6573978964
300218.SZ,安利股份,基础化工,塑料,其他塑料制品,,,2026-08-29,2026-06-30,2026Q2,11.2032838451,1.9151001779,2.5289,0.3331245452,0.3299938321,-62.743102149894,0.07610099099999999,8.7609,0.3821,2.16,22.5727929317
300223.SZ,君正股份,电子,半导体,数字芯片设计,,,2026-08-29,2026-06-30,2026Q2,39.572634442100004,75.9477862057,20.4786,11.9756364028,11.6622524264,624.750501616328,9.5895362452,35.5256,0.8404,9.18,51.7494396317
300228.SZ,富瑞特装,机械设备,通用设备,金属制品,,,2026-08-29,2026-06-30,2026Q2,14.3294191599,4.2306777055,2.4631,0.638217457,0.5827199245,-28.348434809898,0.0376449639,12.7121,0.2808,2.58,17.1888151803
300229.SZ,拓尔思,计算机,软件开发,垂直应用软件,,,2026-08-29,2026-06-30,2026Q2,1.263747048,-48.3765602651,0.7763,-1.6875045811000002,-1.7698015062999999,-97.861915408861,-0.867570011,2.0784,0.4289,-4.49,61.4251384902
300231.SZ,银信科技,计算机,IT服务Ⅱ,IT服务Ⅲ,,,2026-08-29,2026-06-30,2026Q2,7.0298316719,-16.1363622185,1.2612,0.17090723989999998,0.1255970341,-73.968976016128,1.4348849363,9.651,0.0084,1.03,17.9400292007
300238.SZ,冠昊生物,医药生物,医疗器械,医疗耗材,,,2026-08-29,2026-06-30,2026Q2,1.7451637544999998,-13.119589144,1.329,0.1323978488,0.1042378018,-47.364986900129,-0.0677110388,1.8723,0.1672,2.3,76.1536227459
300265.SZ,通光线缆,电力设备,电网设备,线缆部件及其他,,,2026-08-29,2026-06-30,2026Q2,12.4160691623,1.1458655271,1.4608,-0.196023101,-0.2018070985,-213.530115015778,-1.4612602697,11.2643,0.4057,-0.84,11.765090215
300287.SZ,飞利信,计算机,IT服务Ⅱ,IT服务Ⅲ,,,2026-08-29,2026-06-30,2026Q2,1.2715161501999999,-39.5662598659,0.2029,-0.5881270344,-0.6082078371,14.643833928229,-0.0807883482,1.2905,0.028,-5.94,15.9603111976
300291.SZ,百纳千成,传媒,影视院线,影视动漫制作,,,2026-08-29,2026-06-30,2026Q2,5.6364262076,313.5664878718,0.8488,-0.0295359439,-0.1694111741,52.24511405998,-0.3728052667,3.0461,0.0007,-0.15,15.0586972886
300303.SZ,聚飞光电,电子,光学光电子,LED,,,2026-08-29,2026-06-30,2026Q2,16.77602519,1.2507413067,3.2982,0.8537219129000001,0.4430053304,-48.002025986652,-0.5977084465,16.0046,1.246,2.24,19.6599732168
300353.SZ,东土科技,通信,通信设备,其他通信设备,,,2026-08-29,2026-06-30,2026Q2,3.0923264873000003,-20.7782606929,1.2372,-0.26170289539999997,-1.4655526763999998,-44.842778678072,-1.0802956192,3.2,0.9657,-1.78,40.0086092488
300368.SZ,汇金股份,计算机,计算机设备,其他计算机设备,,,2026-08-29,2026-06-30,2026Q2,0.5170948415,-36.1128829942,0.1228,-0.2302895114,-0.2371642752,33.831261635042,-0.13669445289999999,0.532,0.0008,-50.1,23.7405436001
300381.SZ,溢多利,医药生物,化学制药,原料药,,,2026-08-29,2026-06-30,2026Q2,3.9682601302,-4.3814897008,1.8291,-0.0486939072,-0.036817008,-127.287657594295,0.1800884636,4.016,1.0302,-0.19,46.0932375244
300417.SZ,南华仪器,机械设备,通用设备,仪器仪表,,,2026-08-29,2026-06-30,2026Q2,1.2487510464,97.5394016977,0.4736,0.010985499,-0.0014733802,92.08343196938,0.0041985961,1.4893,0.0167,0.24,37.9280565222
300440.SZ,运达科技,计算机,IT服务Ⅱ,IT服务Ⅲ,,,2026-08-29,2026-06-30,2026Q2,1.7468478568,-39.4915828667,0.6417,-0.0916457343,-0.1229057847,-190.61530942665,-0.2896219942,4.1637,0.0076,-0.55,36.7361085456
300446.SZ,航天智造,汽车,汽车零部件,车身附件及饰件,,,2026-08-29,2026-06-30,2026Q2,38.9877102848,-6.357140886,6.2174,2.4294077962,2.2134944417,-39.861707188645,4.8846475061,39.1494,1.5085,4.03,15.9471767082
300451.SZ,创业慧康,计算机,软件开发,垂直应用软件,,,2026-08-29,2026-06-30,2026Q2,4.5469142664,-21.1533614447,1.5779,-1.9714772826,-2.0422731683,-115.830417895445,-4.5136859915,4.3591,0.5544,-5.04,34.7016997584
300489.SZ,光智科技,电子,光学光电子,光学元件,,,2026-08-29,2026-06-30,2026Q2,11.928250928299999,16.9714434565,3.5575,-0.0921312104,0.3295446265,181.653867211977,0.6436327671000001,15.5229,1.8044,-1.36,29.8238141751
300490.SZ,华自科技,电力设备,电网设备,电网自动化设备,,,2026-08-29,2026-06-30,2026Q2,20.2519574342,121.3584605801,4.0738,1.0991653249,0.8938089185,161.660799821867,-2.7045023124000003,10.0049,0.2225,5.04,20.115574706
300523.SZ,辰安科技,计算机,IT服务Ⅱ,IT服务Ⅲ,,,2026-08-29,2026-06-30,2026Q2,5.7695855391999995,3.4461890795,1.9056,-0.589399339,-0.6784345369,10.326321755143,-2.0264878778,5.9971,0.02,-6.14,33.0283624023
300530.SZ,领湃科技,电力设备,电池,锂电池,,,2026-08-29,2026-06-30,2026Q2,0.8143905631,20.689433762,0.114,-0.17130246079999997,-0.24608872739999998,66.554396806563,-0.3504361216,0.4808,0.1596,-17.84,14.0024400658
300527.SZ,ST应急,国防军工,地面兵装Ⅱ,地面兵装Ⅲ,,,2026-08-29,2026-06-30,2026Q2,4.1600078643,3.3483063303,1.1352,0.1458043572,0.1231454162,885.033191501699,-0.6120272909000001,3.277,0.0615,0.5,27.2883377852
300556.SZ,丝路视觉,计算机,软件开发,垂直应用软件,,,2026-08-29,2026-06-30,2026Q2,3.6902314210000005,33.2463769412,1.0132,0.0106363829,-0.0093080551,98.866972848133,-0.1368337123,4.3956,0.0801,0.26,27.4556114322
300587.SZ,天铁科技,基础化工,橡胶,其他橡胶制品,,,2026-08-29,2026-06-30,2026Q2,10.0734735795,50.9196508076,3.1403,0.32229633010000003,0.2767061205,135.249090796216,2.7481650754,9.7096,0.9447,1.44,31.1737351939
300591.SZ,万里马,纺织服饰,服装家纺,鞋帽及其他,,,2026-08-29,2026-06-30,2026Q2,2.4869890947,12.4320478931,0.6572,-0.010894150600000001,-0.0752763765,78.761458750551,0.2553567408,3.1137,0.0319,-0.65,26.4253146787
300614.SZ,百川畅银,环保,环境治理,固废治理,,,2026-08-29,2026-06-30,2026Q2,1.6246516,-20.6764178226,0.2483,-0.5458829743,-0.5519367694,-42.190705006241,0.04535888019999999,1.503,0.155,-6.21,15.285324472
300669.SZ,沪宁股份,机械设备,专用设备,楼宇设备,,,2026-08-29,2026-06-30,2026Q2,1.4002301351,-5.586803457,0.2408,0.033162146600000005,0.023224300899999998,-69.821769333263,0.12460207179999999,1.5801,0.0755,0.38,17.197470456
300663.SZ,科蓝软件,计算机,软件开发,垂直应用软件,,,2026-08-29,2026-06-30,2026Q2,1.8000593834,-42.3479718813,0.2835,-0.7524339755,-0.7594265955,-742.622842169125,0.0369479914,1.7204,0.0552,-20.54,15.7496231855
300709.SZ,精研科技,电子,消费电子,消费电子零部件及组装,,,2026-08-29,2026-06-30,2026Q2,16.0581891812,13.5202220203,3.7907,0.1396577869,0.024342759,-96.715892244873,-3.6798091588,9.4544,1.1294,0.63,23.6063047292
300688.SZ,创业黑马,社会服务,教育,培训教育,,,2026-08-29,2026-06-30,2026Q2,0.4686534428,-33.5799909211,0.2865,-0.105867766,-0.1290357375,26.29736647439,-0.2437942864,0.455,0.0002,-3.14,61.1420225333
300727.SZ,润禾材料,基础化工,化学制品,有机硅,,,2026-08-29,2026-06-30,2026Q2,8.141219021900001,19.9343638936,1.9099,0.40372899310000004,0.3526282655,-34.968316444074,0.8111076793,5.4187,0.211,2.92,23.4598373863
300755.SZ,华致酒行,商贸零售,专业连锁Ⅱ,专业连锁Ⅲ,,,2026-08-29,2026-06-30,2026Q2,32.4936827581,-17.7198539389,2.7913,-0.7344598732,0.3915282789,18.715067019628,4.9892982692,33.5245,0.0004,-2.7,8.5902727376
300760.SZ,迈瑞医疗,医药生物,医疗器械,医疗设备,,,2026-08-29,2026-06-30,2026Q2,177.46969604,5.9963299224,107.9611,47.967918,47.84797726,-3.32419956378,48.76986709,193.4068,10.639,12.01,60.8335255872
300763.SZ,锦浪科技,电力设备,光伏设备,逆变器,,,2026-08-29,2026-06-30,2026Q2,38.8209837218,2.3201357522,13.6242,4.2306294045,4.1215474256,-24.897114923097,7.4117156038,30.5615,0.8027,4.57,35.0948925603
300809.SZ,华辰装备,机械设备,通用设备,机床工具,,,2026-08-29,2026-06-30,2026Q2,1.94468656,-27.2802709576,0.5765,0.6269245339,0.20284061829999997,-2.622321052936,0.51664221,2.3214,0.0897,3.41,29.6445116533
300792.SZ,壹网壹创,商贸零售,互联网电商,电商服务,,,2026-08-29,2026-06-30,2026Q2,4.304025532,-19.2425594327,1.4395,0.6629264339000001,0.648379994,-6.379371472093,1.3609874214,4.9314,0.0348,2.23,33.4458418008
300825.SZ,阿尔特,汽车,汽车服务,汽车综合服务,,,2026-08-29,2026-06-30,2026Q2,6.2498178487,19.6160142604,1.58,0.2617704152,0.3549411571,157.170924056878,-0.074241442,5.2777,0.4644,1.29,25.2803733925
300835.SZ,龙磁科技,有色金属,金属新材料,磁性材料,,,2026-08-29,2026-06-30,2026Q2,7.1974737728,21.7644919378,1.922,0.7187300259999999,0.6968480022,-8.798241045311,0.057597265599999996,5.6399,0.9412,5.55,26.70324745
300850.SZ,新强联,电力设备,风电设备,风电零部件,,,2026-08-29,2026-06-30,2026Q2,20.733399453900002,-6.1659116456,6.1424,4.1133442709,3.6893902177999998,10.078118633742,3.6376301034,21.0663,2.7191,5.76,29.6255939734
300864.SZ,南大环境,环保,环境治理,综合环境治理,,,2026-08-29,2026-06-30,2026Q2,3.9938011117000003,4.4201795939,1.5121,0.8514107598999999,0.7788830727,0.423341792667,-0.6302445538,3.1426,0.149,6.09,37.8615291375
300849.SZ,锦盛新材,美容护理,化妆品,化妆品制造及其他,,,2026-08-29,2026-06-30,2026Q2,1.5736299947,4.2270667122,0.288,-0.1208529858,-0.1347937236,-23.122977908355,-0.5453550683,1.708,0.2548,-2.24,18.3047568787
300863.SZ,卡倍亿,汽车,汽车零部件,汽车电子电气系统,,,2026-08-29,2026-06-30,2026Q2,22.3460223522,22.0819935912,2.1463,1.1030526629000001,0.475261735,-48.389893482302,-2.04967031,22.529,2.4725,7.69,9.604675215
