# GoalTracker 财报跟踪
股票代码,公司名称,行业,板块,林奇类型,披露日期,报告期,季度,营业收入,营收同比,毛利润,净利润,扣非净利润,扣非净利同比,经营现金流,资本开支,ROE,毛利率,预期营收,预期净利,预期营收同比,预期净利同比
600129.SH,太极集团,医药生物,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,50.8453678545,-10.128480821,16.2483,0.8785729991,0.4017661279,-66.449022349123,-2.2152064527,1.9786,2.48,31.9564004849,,,,
600602.SH,云赛智联,计算机,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,28.823331803400002,-7.9799978,4.6893,1.0186402896,0.9499764348999999,15.958235661181,-0.6405662665,0.356,2.0674,16.2689628475,,,,
000700.SZ,模塑科技,汽车,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,30.497730454099997,-10.27002831,6.2589,3.1500304488,3.0646192786,26.670882668392,3.5016360031000002,0.7192,7.89,20.5224601736,,,,
002120.SZ,韵达股份,交通运输,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,264.3860758972,6.465950498,22.0785,9.9842643209,9.3098467266,105.679541751694,16.2738581788,10.1956,4.62,8.3508483936,,,,
605333.SH,沪光股份,汽车,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,35.2543479104,-2.875458123,4.0633,0.5361836595,0.3297603589,-87.714822129714,0.18999229039999999,1.7418,1.54,11.5257763906,,,,
600330.SH,天通股份,电子,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,17.5414719807,10.7513837098,3.7992,-2.8232996635000003,-3.0218060827,-9555.5177353339,0.41653064520000005,2.0751,-3.689,21.658183255,,,,
603788.SH,宁波高发,汽车,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,7.5919614823,-3.5087562282,1.6806,0.9334960073,0.8457972592,-14.715910138023,0.0515258525,0.1623,4.29,22.136006608,,,,
002513.SZ,蓝丰生化,基础化工,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,12.6066160524,5.3890124717,0.4366,-0.5980366807,-0.549709247,-18.055489470661,-0.0113936723,0.0818,-245.72,3.4629575525,,,,
001206.SZ,依依股份,美容护理,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,8.4470618059,-4.9162079522,1.4131,0.5513080214,0.4779803367,-46.775755911962,0.2376327218,0.361,2.92,16.7291375945,,,,
002176.SZ,江特电机,电力设备,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,9.5689517843,-1.87363941,0.6624,-2.1301366046,-0.9912889117,38.538760952252,0.9298777257999999,0.2157,-7.25,6.9222955955,,,,
002987.SZ,京北方,计算机,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,23.3628700098,-1.0452667806,4.9272,0.9882082534000001,0.9415816598000001,-14.416765153853,-5.5366443295000005,0.3121,3.3,21.0897678754,,,,
000968.SZ,蓝焰控股,石油石化,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,9.746981720299999,-12.287277157,3.1519,1.9756521265,1.9177378136,-15.123972184931,4.7450182132,2.7175,3.11,32.3368344165,,,,
002016.SZ,世荣兆业,房地产,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,3.8100598182,-36.2919094985,1.0622,0.5395099799,0.5352692899,267.878594948718,1.6656826031,1.617,1.09,27.8800788619,,,,
002034.SZ,旺能环境,环保,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,16.9798436922,-0.1986447674,7.6574,4.1337912153,4.3013366959,13.594604774047,6.739388295,2.946,5.53,45.0970423946,,,,
601019.SH,山东出版,传媒,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,46.0491260172,-8.0885663266,17.6887,6.3834588394,5.797847356699999,-4.039000618218,-5.6785897025,1.2658,4.06,38.4126882113,,,,
002870.SZ,香山股份,汽车,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,24.0220251718,-18.228702753,4.9958,-0.12299005,-0.2009740076,-141.573735870744,2.8333553452999998,1.2629,-0.75,20.7966217963,,,,
600496.SH,精工钢构,建筑装饰,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,96.65892835129999,-2.4710992247,11.4107,3.6783781727,2.4323147625,-19.561780679684,-2.642836747,0.8757,3.95,11.8051567773,,,,
600076.SH,康欣新材,轻工制造,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,1.9810306541999998,6.5648095082,-0.3607,-1.3554240371000001,-1.3697808163,-2.057667931267,-0.8072305984999999,0.0208,-3.82,-18.2051798914,,,,
000029.SZ,深深房A,房地产,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,1.4925695304,-76.5822304289,0.2544,-0.08560110259999999,-0.1562992678,-116.565463313452,0.2494709948,0.0004,-0.24,17.0472717363,,,,
000997.SZ,新大陆,计算机,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,56.3731737954,40.24,16.8759,6.8969323115,5.8352865609,-2.574087364293,-10.5818997072,0.3464,9.07,28.1837361762,,,,
002414.SZ,高德红外,国防军工,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,42.1550517194,117.935374307,21.9586,13.5119645009,13.1420434468,767.065554358836,-0.6750373878,3.2864,17.51,52.0900251426,,,,
600746.SH,江苏索普,基础化工,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,34.299978662600004,8.6099057475,4.3138,2.533801707,2.5057166658,148.880920403727,0.397691002,3.1624,4.57,12.5766344129,,,,
601139.SH,深圳燃气,公用事业,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,147.88059104040002,-4.1699540388,23.4163,7.7812327551,7.5861279577,22.988178930462,14.3142555549,8.5919,4.66,15.8346080408,,,,
600328.SH,中盐化工,基础化工,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,48.8697901073,-18.5193983179,1.7307,-2.7224389168000003,-3.0119433993999998,-843.590988543771,-3.3707055812999998,1.0945,-2.3,3.541501191,,,,
603590.SH,康辰药业,医药生物,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,4.6279575069,0.4180137651,4.1563,0.9572261048,0.9218382823000001,-4.232001266146,0.045586700099999995,0.2612,2.98,89.8088726399,,,,
603871.SH,嘉友国际,交通运输,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,39.6630772175,-2.8813292734,9.197,7.3114387734,7.2135738285,30.990624648237,5.6628037423,0.6489,11.57,23.1877198447,,,,
000411.SZ,英特集团,医药生物,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,171.5267935405,3.1525201928,11.4933,1.9520202743000001,1.9967466515999999,-18.71558831153,-2.9454251999000003,1.596,3.62,6.7005973508,,,,
603019.SH,中科曙光,计算机,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,74.6581015143,27.6215367812,20.3296,9.7138944814,8.4406234936,48.449253043123,-1.8650914338,8.9665,4.28,27.2302934533,,,,
603559.SH,中通国脉,通信,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,2.2319527196,27.4244117786,0.13,0.09585578689999999,0.10808868029999999,127.657746790278,-0.4849586925,0.0064,1.23,5.824887246,,,,
601368.SH,绿城水务,环保,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,11.978944594100001,0.6983723056,4.4671,0.5436472038,0.3773107094,117.618973795541,1.7051691993,6.873,1.13,37.291634753,,,,
000812.SZ,陕西金叶,轻工制造,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,7.0900273896,4.8414185115,1.6279,0.2249506043,0.1938022389,-20.503996664619,-1.3472536079,0.5416,1.44,22.9598604258,,,,
600259.SH,中稀有色,有色金属,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,25.063201365300003,-6.3842704298,2.9458,4.0346004874,4.0399666476,340.226821554876,-1.762475999,1.2441,10.92,11.7535151558,,,,
600415.SH,小商品城,商贸零售,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,102.8154297996,33.3049494265,29.8621,19.7920021015,18.2315338274,9.290339685311,-1.2879507794,35.4193,8.28,29.0443909103,,,,
600703.SH,三安光电,电子,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,64.6756300898,-28.0373813042,9.6117,-0.9790453470999999,-5.0422085963,-402.46771710462,7.2192262485,14.626,-0.28,14.8613604178,,,,
603198.SH,迎驾贡酒,食品饮料,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,34.1567828,8.0797542715,25.2982,11.617060165,11.2072652195,2.492780121268,10.7507171354,3.0708,10.74,74.0648132608,,,,
002968.SZ,新大正,房地产,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,15.7671271579,4.9037238565,2.1237,0.7241924143999999,0.7527649528,14.970229540321,-1.0261839947,0.3114,5.8,13.4693955997,,,,
600151.SH,航天机电,汽车,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,14.7660816301,-18.8073507941,1.5146,-0.13429735939999998,-0.5869156121,75.20080212374,0.2408434886,0.0786,-0.3035,10.2573139662,,,,
002086.SZ,东方海洋,农林牧渔,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,1.5739725093999999,0.8687706205,0.0039,-0.4825168143,-0.5927266571,20.31429661199,0.08484174779999999,0.0171,-3.84,0.24779016,,,,
600456.SH,宝钛股份,有色金属,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,30.021520916999997,1.1704325258,5.6113,1.4567588769,1.2205873473,-29.248882892781,-1.7865285387,1.4742,2.0112,18.6908218128,,,,
603165.SH,荣晟环保,轻工制造,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,11.813687053699999,11.3031385447,1.5435,1.9040655966,1.0600445331000001,40.847417119829,-0.5751649946,0.5358,7.91,13.0652900046,,,,
603009.SH,北特科技,汽车,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,12.044522161500002,8.196177817,2.4285,0.6312768454,0.5949629714,14.982649330297,0.6223259261,1.552,3.1493,20.1629236664,,,,
603836.SH,海程邦达,交通运输,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,49.814232320600006,17.9312772279,3.5127,0.5110188920000001,0.5146295201,645.196516090744,-2.0808412348,0.0259,2.92,7.0515420828,,,,
601199.SH,江南水务,环保,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,6.3934517336,5.4521941234,2.6046,1.4806434435,1.4523345293,-12.097608974926,0.18752670230000001,0.9082,3.16,40.7383402789,,,,
600099.SH,林海股份,汽车,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,7.2810856413,25.884526757,0.8531,0.1366696962,0.1212703272,25.113219394596,0.4837944529,0.0777,2.4813,11.7173223902,,,,
002622.SZ,皓宸医疗,医药生物,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,3.140607235,0.1354357759,1.6404,-0.140259238,-0.1411305661,40.093656640376,0.1043187461,0.0128,-5.32,52.232722606,,,,
600327.SH,大东方,商贸零售,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,13.124886076500001,-27.2824455359,2.3173,0.24692732829999997,0.2358974053,-44.020363335796,1.6463092363999998,0.1714,0.87,17.6561500755,,,,
002625.SZ,光启技术,国防军工,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,11.2799691841,19.5919145362,5.6513,3.188170852,3.051877749,-18.786498502214,1.6661048056,3.6822,3.27,50.1005308753,,,,
002598.SZ,ST章鼓,机械设备,深交所风险警示板A股,,2026-08-26,2026-06-30,2026Q2,9.0354042173,-6.7155659116,2.4851,0.37933089130000003,0.4089781453,19.145333344001,0.3314592407,0.159,2.87,27.504089004,,,,
600850.SH,电科数字,计算机,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,52.0571927925,7.229279132,8.3838,0.682959526,0.7017043941,-33.015025978906,-10.934057149700001,0.6046,1.4,16.1049871737,,,,
002545.SZ,东方铁塔,基础化工,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,30.5068032878,42.0267778035,14.4834,9.760398159700001,9.6400326655,100.875667497399,11.456397314,1.0068,9.52,47.4758309154,,,,
000733.SZ,振华科技,国防军工,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,22.418287593400002,-6.9650557878,10.0131,2.4651610484,2.1289549133000003,-24.331963693039,8.1653824123,1.5397,1.55,44.6648888818,,,,
600615.SH,鑫源智造,有色金属,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,3.209275634,-2.3802025459,0.3145,-0.08673086320000001,-0.1026223408,-230.051224351186,-0.0923065216,0.151,-1.202,9.7989956384,,,,
601965.SH,中国汽研,社会服务,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,20.428568729600002,6.9076211464,9.1962,4.2723575863,4.0813407722,4.77496741792,0.8984486835,6.1537,5.33,45.0161875304,,,,
603409.SH,汇通控股,汽车,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,7.0257942476999995,31.8739854662,1.9775,0.7433238087999999,0.7273571759999999,6.620610230641,0.28269868260000003,1.5415,4.76,28.1468928591,,,,
002250.SZ,联化科技,基础化工,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,39.950989538099996,26.8419956123,12.7689,3.6818424932,3.5781383997000002,71.81907809486,6.1071479569000005,2.7782,5.34,31.9614784996,,,,
000598.SZ,兴蓉环境,环保,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,43.87757285,4.668428225,19.9379,10.2085274953,10.018576914,4.8393474775,7.2829495032,14.5551,5.07,45.4399351513,,,,
002733.SZ,雄韬股份,电力设备,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,18.2468389462,13.5831012395,2.9818,0.4806367232,0.419127042,-39.878024530833,2.2223155877000003,0.2304,1.67,16.3416326526,,,,
600212.SH,绿能慧充,电力设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,7.1893419488,23.8930027573,1.5887,-0.2564652454,-0.28898140920000004,-23764.4031887583,-0.9569484361,0.1043,-4.38,22.0986788459,,,,
000007.SZ,全新好,商贸零售,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,2.0916634982,8.1629044228,0.2627,-0.0277409717,-0.0200338437,-180.67047659192,1.4406703868000001,0.0059,-1.54,12.5606494174,,,,
000503.SZ,国新健康,计算机,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,1.0154389709,6.2952307214,-0.1479,-1.0226899268,-1.0207123053,-3.29911666691,-1.3663396931,0.1666,-10.69,-14.5700328961,,,,
001306.SZ,夏厦精密,机械设备,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,4.1138240468000005,10.074243542,0.1948,-0.5326564195,-0.5397553613,-391.741266698962,-0.09918277439999999,0.9605,-4.16,4.7360512891,,,,
600755.SH,厦门国贸,交通运输,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,1962.0423921953,29.3724074706,46.5498,4.2630438019,8.2568980393,253.288294956542,-285.5541693631,0.697,1.08,2.3725153754,,,,
600235.SH,民丰特纸,轻工制造,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,6.0823568624,1.1286825103,0.8503,0.06766557620000001,0.0316111743,-78.980945469388,0.0464927613,0.0947,0.45,13.9796087493,,,,
605488.SH,福莱新材,基础化工,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,17.147123319200002,28.5036080857,2.3825,0.5197334635,0.4173512687,-8.130652577357,0.5774508438,0.9336,2.53,13.8942781139,,,,
001285.SZ,瑞立科密,汽车,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,13.4558156047,24.5559463181,3.8073,1.8555975048,1.6349096094,24.667553133189,0.2251344375,1.1668,4.82,28.2945731232,,,,
603014.SH,威高血净,医药生物,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,17.5824379668,-0.3647440959,6.6597,2.297586243,2.180233834,1.589158873733,1.2870011773,0.4884,3.2,37.8770695638,,,,
601033.SH,永兴股份,环保,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,22.5278083136,9.1013305162,9.305,5.2243099774,5.0566790686,14.852571927395,9.4783765652,3.1465,4.76,41.3046644612,,,,
002052.SZ,同洲电子,电力设备,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,1.2126052947,-77.5347584099,0.391,0.12897620199999998,0.11964216220000001,-94.260230236239,-0.6750137513,0.0094,4.63,32.2436543951,,,,
603279.SH,景津装备,机械设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,27.5738500485,-2.431262884,5.5602,2.1439990676,2.0865774096000003,-34.734362281624,0.3323604253,0.0457,4.63,20.1646050973,,,,
600148.SH,长春一东,汽车,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,4.5381560557,19.051940428,0.7573,0.11814929539999999,0.1267099219,748.694171925585,-0.0830481529,0.0283,2.46,16.6882584756,,,,
605169.SH,洪通燃气,公用事业,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,13.3528851097,-10.1982762126,2.3442,0.9895633723999999,0.9793281533,36.68375722698,1.5745272124,0.8113,4.8,17.5558538034,,,,
601865.SH,福莱特,电力设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,66.6821012499,-13.8143224023,5.4517,-3.6301762812000002,-3.7648632000999998,-265.523078683149,13.4091914958,6.8272,-1.63,8.1757104201,,,,
002403.SZ,爱仕达,家用电器,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,13.5123160489,6.3820200118,4.2001,-0.9341421606999999,-1.0430749746999999,-1168.18075555854,-0.2528461895,0.4014,-6.9,31.0838217401,,,,
605305.SH,中际联合,机械设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,9.6203188901,17.548461864,4.6986,2.634292828,2.4611311866,1.042742457019,0.6450849716,0.0613,8.63,48.8403774124,,,,
603926.SH,铁流股份,汽车,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,12.0363621124,1.5311548325,2.3519,0.6893487208,0.5850758772,40.249694685448,1.6840686155000002,0.0509,3.93,19.5402957674,,,,
603896.SH,寿仙谷,医药生物,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,2.7604194024,-7.888899726,2.1198,0.36870778509999996,0.28035826739999997,-21.740886240287,-0.3526107764,0.9804,1.62,76.7917395254,,,,
600267.SH,海正药业,医药生物,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,44.7549302722,-14.7579457714,24.873,6.3647537730999995,5.1327035972,59.785002986643,8.320344003999999,2.1798,7.2,55.5760729491,,,,
600216.SH,浙江医药,医药生物,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,43.8618660744,1.4645774196,16.2928,6.0601634166,5.653449944099999,-15.047150475951,4.5224969616,2.7133,5.37,37.1456101899,,,,
603285.SH,键邦股份,基础化工,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,3.4285951463999997,11.6374199106,0.9852,0.6971917148000001,0.6537760385,-0.271660815262,0.6708974982,0.8097,4.05,28.7336783765,,,,
601133.SH,柏诚股份,建筑装饰,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,26.5168690908,9.399874297,2.8438,0.8600892339,0.8402034931999999,6.160788489656,-6.0572354571,0.155,2.83,10.7244389089,,,,
002323.SZ,*ST雅博,建筑装饰,深交所风险警示板A股,,2026-08-26,2026-06-30,2026Q2,0.3426317879,-70.5480749814,-0.1655,-0.7271247608,-0.7300889853,-78.972069859024,0.5661225132,0.0001,-43.66,-48.3111659938,,,,
001313.SZ,粤海饲料,农林牧渔,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,37.7928943895,41.6563671211,4.1552,0.4778694363,0.46978173549999996,3304.36555713049,-4.822516558,0.5731,1.86,10.9946083589,,,,
000632.SZ,ST三木,综合,深交所风险警示板A股,,2026-08-26,2026-06-30,2026Q2,14.015658202200001,-62.7400139605,0.5141,-8.5069471529,-6.955387601,-646.100960970998,-3.0931362831,0.0128,,3.6683659888,,,,
603329.SH,上海雅仕,交通运输,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,14.521654551500001,-2.1944606386,2.3556,1.1397424429,1.1285719065000002,1969.59132525431,2.8423717709,0.5106,7.67,16.2213200841,,,,
605599.SH,菜百股份,纺织服饰,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,210.42253790740003,38.001451721,12.8071,4.3677923485,4.813914022,21.716382406943,4.0108604406,0.0181,9.19,6.0863761593,,,,
603728.SH,鸣志电器,电力设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,15.6713460125,19.2122554792,5.9071,0.3720072732,0.2964380078,26.872527031047,0.1041883211,1.175,1.25,37.6933850359,,,,
603323.SH,苏农银行,银行,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,23.03167,0.997801714,,12.13826,12.12148,3.277994334036,-36.74237,,6.23,,,,,
603118.SH,共进股份,通信,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,48.2125945767,16.0861893146,5.4892,0.7263090056999999,0.6820991367,34.11028090634,-1.7765776971,1.5134,1.43,11.3854255078,,,,
600435.SH,北方导航,国防军工,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,9.298745369099999,-45.3922525207,1.5775,-0.4771348299,-0.5168231543999999,-146.359625483146,4.6674634534,0.2456,-1.64,16.9642230428,,,,
002202.SZ,金风科技,电力设备,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,337.3922318434,18.2293450234,56.5367,18.5451378098,20.2159051257,47.786319824435,-15.7845482767,36.9411,4.51,16.75695754,,,,
002617.SZ,露笑科技,公用事业,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,19.5049890455,11.3231922924,3.996,1.1457092369,1.0874562505,-22.411727855508,0.098397662,0.8836,1.78,20.4871122295,,,,
002194.SZ,武汉凡谷,通信,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,6.9623990955999995,-5.2934966634,1.3018,0.0121884869,-0.0462677046,38.58335228667,-0.7311015525,0.2439,0.05,18.6980218632,,,,
002652.SZ,扬子新材,建筑材料,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,1.958351455,25.4749911817,0.1491,-0.0442987587,-0.054646208499999994,55.533251463379,-0.0402770217,0.0021,-1.88,7.613489837,,,,
600831.SH,广电网络,传媒,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,5.2857599225,-18.2815887151,-0.2682,-4.8779425308999995,-4.7726797168,-39.144447100616,1.3161247576000001,0.8955,-163.48,-5.0747084929,,,,
603298.SH,杭叉集团,机械设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,101.001283747,8.6486443972,25.1553,12.145295185,12.0205463027,10.121312284462,3.8221676052999998,1.2823,10.02,24.9058947166,,,,
600570.SH,恒生电子,计算机,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,21.4378268076,-11.6483195947,14.8695,2.6066150209,2.0848518153,8.370141707096,-9.822805385499999,0.7595,2.65,69.3612592081,,,,
002298.SZ,中电鑫龙,电力设备,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,8.0820467373,-15.9036319816,2.1632,0.43662124049999995,0.0655926954,-23.573536540498,-0.6509802178999999,0.0665,2.37,26.7649534965,,,,
001282.SZ,三联锻造,汽车,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,7.7118782713,-0.5136841926,1.5192,0.39416570869999995,0.37662508450000004,-45.512380678425,0.1773794479,0.61,2.4,19.6992188136,,,,
002067.SZ,景兴纸业,轻工制造,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,31.610006155,20.2220286337,2.5656,1.3920907104,1.2705189664,437.359160634049,6.0054793622,9.271,2.07,8.1165727774,,,,
000402.SZ,金融街,房地产,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,46.1330221363,-0.8899703309,11.9577,-0.8654001102,-1.3975956816,84.140341380219,5.873570052200001,0.3463,-0.45,25.9199661032,,,,
600079.SH,ST人福,医药生物,上交所风险警示板A股,,2026-08-26,2026-06-30,2026Q2,120.6070175983,-0.0266608735,60.488,13.2955395699,12.889281521300001,14.017644924874,10.0246246925,2.628,6.82,50.1529663408,,,,
603360.SH,百傲化学,基础化工,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,5.7952855927,-26.5950269103,1.8896,0.6441912083,0.6303062214,-32.518798952905,-0.7175323629000001,0.4916,4.56,32.6056077319,,,,
000702.SZ,正虹科技,农林牧渔,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,5.693621379800001,14.1915170951,0.2994,-0.2069838547,-0.2167466755,-182.841942629963,-0.6262291146,0.0715,-6.17,5.2588244375,,,,
002805.SZ,丰元股份,电力设备,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,32.7752200015,353.0442372656,2.6979,1.459314234,0.9725103576999999,139.697008991896,-0.1487813804,0.6434,15.68,8.2316250362,,,,
000950.SZ,重药控股,医药生物,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,401.3161666867,-2.5652983586,27.2537,2.5445164523,2.4259586155,-12.374777865049,-36.094293304699995,1.8276,2.18,6.7910735661,,,,
002918.SZ,蒙娜丽莎,轻工制造,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,17.4933778246,-8.6572717821,4.3824,0.4932332082,0.5014364733,409.550598436495,1.8160638133000002,0.3242,1.48,25.0514815248,,,,
600479.SH,千金药业,医药生物,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,19.1829937344,5.5170931912,9.5301,1.8084623717,1.7612525741999998,49.388171419567,0.5306583838000001,0.321,5.8,49.6800210361,,,,
600572.SH,康恩贝,医药生物,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,37.0126675565,10.2109775963,21.0236,3.7777017284,4.2515981081,43.378005369165,5.407547178500001,0.2362,5.26,56.8010129883,,,,
603223.SH,恒通股份,石油石化,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,7.2004386305,7.6367494052,2.5297,1.8430899763,1.8271282665000002,92.040404466222,1.4454763413,0.8187,4.51,35.1330443785,,,,
000953.SZ,中哲精化,医药生物,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,0.7659205666,-5.2434457568,0.1062,0.0079217334,0.0076185833,-79.036763908062,0.0552190295,0.0174,0.51,13.8684550634,,,,
600756.SH,浪潮软件,计算机,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,4.4541790797,3.7492524051,1.8145,-1.4240490722999999,-1.4308387465999999,3.132573996739,-2.0470309912999998,0.1178,-6.33,40.7380670317,,,,
603091.SH,众鑫股份,轻工制造,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,9.0267097747,33.6986534196,3.0565,1.9409463006999998,1.9097866258,75.062693175634,1.6282701215000002,1.5924,8.49,33.8610335858,,,,
600828.SH,茂业商业,商贸零售,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,9.294885339299999,-26.4269628895,5.3119,-1.8849950705,-1.2217792533,-415.786278041547,1.1261095679000002,0.2327,-2.83,57.1489255552,,,,
601375.SH,中原证券,非银金融,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,12.6185923074,36.9569360695,,4.1928937826,3.9738637423000003,56.932018233728,10.5192231375,,2.87,,,,,
002078.SZ,太阳纸业,轻工制造,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,208.61746586830003,9.1487152797,32.677,19.5091886933,19.3454003142,9.695167246935,33.6570561539,39.8904,6.23,15.6636061987,,,,
603194.SH,中力股份,机械设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,39.164746181,14.1597867688,12.0885,4.282456191700001,4.0893041945999995,-5.555330299153,1.2942299405,5.9201,7.72,30.8658617455,,,,
002658.SZ,雪迪龙,环保,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,4.7966277091,-19.5302245133,2.103,0.5586925061,0.396352273,-21.871419203222,0.9664443129000001,0.2218,2.12,43.8438325912,,,,
002736.SZ,国信证券,非银金融,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,125.5885943373,13.4,,57.3157919433,57.161101,6.399352934635,282.3339371007,,5.25,,,,,
002456.SZ,欧菲光,电子,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,78.40793352979999,-20.2911678887,6.0923,-4.4350302269999995,-4.6624098173,-210.805408895438,6.9381514956,2.7577,-11.71,7.7699585217,,,,
