# GoalTracker 财报跟踪
股票代码,公司名称,行业,板块,林奇类型,披露日期,报告期,季度,营业收入,营收同比,毛利润,净利润,扣非净利润,扣非净利同比,经营现金流,资本开支,ROE,毛利率,预期营收,预期净利,预期营收同比,预期净利同比
001387.SZ,雪祺电气,家用电器,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,12.6293132191,40.8618998281,1.501,0.11028297199999999,0.08712354050000001,-73.831966888989,0.44661646549999995,0.5186,0.84,11.8849794384,,,,
600138.SH,中青旅,社会服务,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,53.85392632560001,10.679999778,9.9417,0.2212926254,0.3103410648,-51.190946622349,1.5018169819999998,0.2799,0.35,18.4605384372,,,,
600699.SH,均胜电子,汽车,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,280.9135710943,-7.433057988,49.8238,7.3895084685,6.553207603200001,-7.149148342449,19.3399486899,18.7991,4.21,17.7363571022,,,,
605286.SH,同力天启,机械设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,9.5892094514,-14.5359953047,1.5665,0.1958721921,0.188379185,-83.322980466659,-1.2088482713,7.4204,0.91,16.3360059746,,,,
002141.SZ,贤丰控股,电子,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,4.8621129051,-20.7427130253,0.9435,0.3123549336,0.2686186219,471.194925238828,1.1844346611,0.0644,3.84,19.4044508759,,,,
002554.SZ,惠博普,石油石化,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,7.296013475900001,-16.9994772428,1.2473,-1.0617018114,-1.1309320601000001,-396.093550749927,-2.6417078041,0.3725,-5.62,17.0951687811,,,,
002076.SZ,星光股份,家用电器,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,2.1924822543999998,135.8436337104,0.262,-0.1593553232,-0.1585403672,-87.714042768108,0.0654412029,0.0667,,11.9495849134,,,,
603633.SH,徕木股份,电子,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,8.2012734058,7.7990144544,0.9923,-0.6107645982,-0.6431733950999999,-327.402080367707,0.3298259448,1.6165,-3.5,12.0990023427,,,,
600854.SH,春兰股份,家用电器,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,0.7761596617000001,65.0474966376,0.1418,0.9827270673999999,0.9735085447,-14.824471788502,-0.1738551432,,3.9554,18.2702536472,,,,
600999.SH,招商证券,非银金融,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,219.015786829,108.1873700207,,106.2432841344,106.2629341535,105.228782275829,637.3764043412999,,8.22,,,,,
601216.SH,君正集团,基础化工,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,128.90561227290002,1.818933018,26.6957,16.668280558299998,16.5486816584,-9.445502959798,23.47686217,8.36,5.64,20.7095252322,,,,
603680.SH,今创集团,机械设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,22.5625855848,-10.1637835267,8.3253,4.3304654996,4.159837571600001,1.623653644737,4.6176889451,0.0693,7.34,36.8985272522,,,,
002326.SZ,永太科技,基础化工,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,37.462244201,43.571159474,9.3683,2.7385346542,2.4906224872,1005.93825194413,5.788232767699999,3.8379,9.75,25.0072345566,,,,
601699.SH,潞安环能,煤炭,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,150.09619814209998,6.6840005595,60.1701,17.7788913844,17.1663182131,49.66495754346,4.1473764389,82.4504,3.85,40.0877214149,,,,
603106.SH,恒银科技,计算机,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,1.1210546934,-41.2371499733,0.4396,0.0765611582,0.032275063199999995,-73.960287592106,-0.8939062253,0.0047,0.58,39.2155167262,,,,
000509.SZ,华塑控股,电子,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,3.6078143489,-12.2029659833,0.1972,-0.17660549379999999,-0.1882291381,-298.168982264104,-0.2193084098,0.0672,-15.41,5.4669912314,,,,
605196.SH,华通线缆,电力设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,48.4205856412,41.3535533235,8.4871,1.6343586115000002,1.2375434533,-3.190467890934,-4.9019159144,3.1378,4.78,17.5278857792,,,,
600196.SH,复星医药,医药生物,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,204.41970386,4.7530901415,101.5378,17.2146771958,11.4416573505,19.08636977671,24.239524146799997,24.2886,3.53,49.6712480958,,,,
