# GoalTracker 财报跟踪
股票代码,公司名称,行业,板块,林奇类型,披露日期,报告期,季度,营业收入,营收同比,毛利润,净利润,扣非净利润,扣非净利同比,经营现金流,资本开支,ROE,毛利率,预期营收,预期净利,预期营收同比,预期净利同比
003038.SZ,鑫铂股份,有色金属,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,46.547111774799994,16.4924866584,1.7926,-0.5263952512,-0.9875481240999999,-734.354061392323,-4.4420311824,4.0965,-1.89,3.851236462,,,,
603629.SH,利通电子,电子,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,21.0115026185,38.5751502156,9.7915,7.0241393808,6.1479803637,1088.94980206613,25.7321913454,0.8315,29.83,46.6006579124,,,,
600171.SH,上海贝岭,电子,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,16.059304131300003,19.2215414773,4.4123,1.1416387293,1.0576584953000001,-9.0567986444,-0.3456323762,0.1421,2.51,27.4748900732,,,,
600037.SH,歌华有线,传媒,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,13.4836237566,44.479091648,1.57,2.1343304015,2.0141569384,896.343276387894,0.9514302715,2.2342,1.67,11.6440713116,24.04,1.83,8.300261909143,433.323707938139
000066.SZ,中国长城,计算机,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,79.5805168414,25.0039290227,13.4589,3.1204840850999997,-3.1601370744999997,26.012145855545,-8.6531495456,2.0941,2.79,16.9123587186,181.662428571429,1.4624285714285699,14.913672194362,362.437675491618
601108.SH,财通证券,非银金融,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,43.4727484085,46.8976206673,,18.99804918,18.6241979338,79.427654393001,-30.3730059536,,4.91,,78.9965642857143,30.630135714285696,14.119734157856,16.364533349782
603435.SH,嘉德利,电子,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,4.4594207458,21.3450460804,1.9084,1.3580075643,1.3251158819,4.705249925789,0.9061359294,1.8211,8.51,42.7936827153,,,,
600186.SH,莲花控股,食品饮料,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,19.1413641149,18.1013261159,5.6387,2.4359947017,2.0258724562,25.516919064026,-1.3681756197,0.037,12.46,29.4584148154,43.065,4.47,24.741488218931,44.604304414552
000750.SZ,国海证券,非银金融,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,22.1200049056,39.4362134006,,5.5081706587,5.5167238384,49.563050251271,71.9476003466,,2.41,,,,,
600026.SH,中远海能,交通运输,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,151.46096669989998,30.0307715685,62.6943,45.449977808199996,44.4913951272,150.88409150969,69.6163620625,57.8172,9.26,41.3930433282,355.31138,122.867073333333,48.714011621579,204.328984676793
003032.SZ,传智教育,社会服务,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,2.602768291,59.6629196377,1.5382,0.3441805843,0.2532880395,334.303197433356,0.8864006033,0.8101,2.9,59.1003465779,5.92,0.58,56.047598007481,164.124914413417
002815.SZ,崇达技术,电子,深交所主板A股,,2026-08-29,2026-06-30,2026Q2,43.301294140500005,22.5542132845,8.7182,1.5221373546,1.4782760374000001,-31.991867179898,4.6838846221,5.2072,1.7,20.133892907,,,,
