# GoalTracker 财报跟踪（全市场 2026 中报：披露日期抓取 + earnings 目录补充 + 分类地图点名补抓缺失代码）
股票代码,公司名称,行业,行业二级,行业三级,板块,林奇类型,披露日期,报告期,季度,营业收入,营收同比,毛利润,净利润,扣非净利润,扣非净利同比,经营现金流,销售收现,资本开支,ROE,毛利率
603191.SH,望变电气,电力设备,电网设备,输变电设备,,,2026-08-27,2026-06-30,2026Q2,18.7045087975,1.8773478967,1.7358,0.1907689827,0.024217,-95.079405716887,-1.1998297043000001,13.5532,0.2478,0.76,9.2801453462
603192.SH,汇得科技,基础化工,化学制品,聚氨酯,,,2026-08-29,2026-06-30,2026Q2,13.206830934400001,8.5115676385,1.6473,0.4043630114,0.3869009582,-19.808857329993,-0.0176302414,10.8211,0.1868,1.95,12.4727649349
603193.SH,润本股份,美容护理,个护用品,洗护用品,,,2026-08-21,2026-06-30,2026Q2,10.5386867936,17.7365414404,6.378,2.2509048836,2.1691437686,22.578433353004,1.8858879804,11.004,0.5601,9.72,60.5203093119
603194.SH,中力股份,机械设备,工程机械,工程机械整机,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,39.164746181,14.1597867688,12.0885,4.282456191700001,4.0893041945999995,-5.555330299153,1.2942299405,,5.9201,7.72,30.8658617455
603195.SH,公牛集团,轻工制造,家居用品,其他家居用品,,,2026-08-28,2026-06-30,2026Q2,83.9379111374,2.7652518831,35.0114,21.509891854499998,19.000701627799998,3.126120908078,22.3588240513,98.3123,1.6497,12.46,41.7110271651
603196.SH,璞源材料,纺织服饰,服装家纺,非运动服装,上交所主板A股,,2026-08-18,2026-06-30,2026Q2,7.7219413021,104.253587922,3.7625,0.5916133929999999,0.5446164111999999,5827.43102704189,0.9992876051,5.988,0.8801,3.0,48.7243084388
603197.SH,保隆科技,汽车,汽车零部件,其他汽车零部件,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,46.8404275459,18.5917653918,10.5234,2.6382605361,1.3808969071000001,40.292976772602,1.7714566269,,3.3598,7.95,22.4665606888
603198.SH,迎驾贡酒,食品饮料,白酒Ⅱ,白酒Ⅲ,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,34.1567828,8.0797542715,25.2982,11.617060165,11.2072652195,2.492780121268,10.7507171354,,3.0708,10.74,74.0648132608
603199.SH,九华旅游,社会服务,旅游及景区,自然景区,上交所主板A股,,2026-08-20,2026-06-30,2026Q2,4.9955454488,3.4342011379,2.797,1.5198863444,1.4851732477000001,7.511123914235,1.831203985,5.0684,0.3769,8.94,55.9898456849
603200.SH,上海洗霸,环保,环境治理,水务及水治理,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,2.3362064642,3.9849399693,0.6725,-0.0658567405,0.0247620006,-87.754298954702,-0.4459077535,2.2972,0.075,-0.6,28.787188286
603201.SH,常润股份,汽车,汽车零部件,其他汽车零部件,,,2026-08-29,2026-06-30,2026Q2,15.357330998499998,9.6656871112,3.6067,0.9061249318000001,0.8707236828,-15.155041099787,0.9514609871999999,15.565,0.4235,5.13,23.4851442868
603202.SH,天有为,汽车,汽车零部件,汽车电子电气系统,,,2026-08-25,2026-06-30,2026Q2,18.119186951,-10.7181058079,5.4245,2.9174848454,2.760712382,-46.724781823493,4.2282039644,15.0618,2.4737,4.28,29.9377923472
603203.SH,快克智能,机械设备,自动化设备,工控设备,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,6.6476782047,31.8164260285,3.3528,1.5146105641,1.4534652558,28.31083795935,1.0395952119,,0.1532,10.09,50.4353112795
603205.SH,健尔康,医药生物,医疗器械,医疗耗材,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,4.9321469775,5.7932863649,1.2454,0.5046175009,0.45844609340000003,0.318721409908,0.9262159027,5.4892,0.4864,3.33,25.2502562572
603206.SH,嘉环科技,通信,通信服务,通信工程及服务,上交所主板A股,,2026-08-04,2026-06-30,2026Q2,17.9347685746,-6.5682207653,2.4883,0.3128469825,0.2517401411,-31.091179673478,-11.3273841456,27.6899,0.0404,1.37,13.8740917997
603207.SH,小方制药,医药生物,化学制药,化学制剂,,,2026-08-27,2026-06-30,2026Q2,2.8193088908,4.5002545004,1.717,1.055500178,1.0563266170999999,-12.871380421409,0.9773527683,3.1131,0.6162,9.29,60.9002191992
603208.SH,江山欧派,轻工制造,家居用品,定制家居,上交所主板A股,,2026-08-17,2026-06-30,2026Q2,4.357079412,-49.7908939387,0.7169,-0.9251415229000001,-1.0979295726,-302.275233892483,-1.249456332,4.6963,0.0412,-8.91,16.4545407854
603209.SH,兴通股份,交通运输,航运港口,航运,,,2026-08-19,2026-06-30,2026Q2,10.186399934299999,29.3579038665,3.1639,2.1304018727000003,1.6263075221,23.093725578913,3.3081321001,10.4618,6.4475,6.17,31.0597441815
603210.SH,泰鸿万立,汽车,汽车零部件,其他汽车零部件,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,11.1347030479,20.9470786021,2.1834,1.0780448806,1.0841159298,15.757660517989,1.8482541361000002,,2.3126,5.57,19.6088816703
603211.SH,晋拓股份,汽车,汽车零部件,其他汽车零部件,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,7.1630770799,18.3618118302,1.2163,0.182991577,0.2497419282,-21.513559636417,-0.2044106677,5.2506,0.9581,1.46,16.9804648398
603212.SH,赛伍技术,电力设备,光伏设备,光伏辅材,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,12.6403895366,-6.5317414019,1.3068,-0.039821882,-0.0626932107,91.6049221656,0.9265894677,10.2016,0.2868,-0.17,10.3383911573
603213.SH,镇洋发展,基础化工,化学原料,氯碱,上交所主板A股,,2026-08-31,2026-06-30,2026Q2,11.6615290272,-12.714882432,0.9917,0.027502797599999997,0.05727369,-88.774676564032,0.3726208653,11.918,0.3811,0.14,8.5042911867
603214.SH,爱婴室,商贸零售,专业连锁Ⅱ,专业连锁Ⅲ,,,2026-08-25,2026-06-30,2026Q2,18.0758002326,-1.4858275552,4.7764,0.4227039405,0.2564978413,-30.613249731563,3.1103690832999997,20.2986,0.2256,3.54,26.4240904853
603215.SH,比依股份,家用电器,小家电,厨房小家电,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,10.783016865599999,-6.8370966784,0.8649,-0.3257263239,-0.3887811583,-179.526939852667,0.211381545,10.8615,1.3372,-2.34,8.0206511821
603216.SH,梦天家居,轻工制造,家居用品,定制家居,,,2026-08-27,2026-06-30,2026Q2,4.4614334844,-7.9339813442,1.1815,0.3147653226,0.041870661499999996,-79.754850067652,-1.1954414767000001,3.7518,0.0927,1.73,26.4816312858
603217.SH,元利科技,基础化工,化学制品,其他化学制品,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,13.1711638392,18.0205039161,2.9827,1.4696938534000001,1.481178141,40.239965432645,-1.0665312513,6.9439,0.4174,4.22,22.6453195914
603218.SH,日月股份,电力设备,风电设备,风电零部件,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,25.5496571662,-20.7943538154,4.0768,1.6219038638999999,1.3869327138,-46.537250609642,3.590773977,31.6213,2.8995,1.55,15.9564298076
603219.SH,富佳股份,家用电器,小家电,清洁小家电,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,13.935311457200001,-5.8048086553,1.661,0.30387246149999997,0.02952713,-95.680738220591,2.0007749748,16.3245,0.6184,1.88,11.9192386607
603220.SH,中贝通信,通信,通信服务,通信工程及服务,,,2026-08-27,2026-06-30,2026Q2,13.575710380899999,-14.3165671884,2.2641,0.10654146689999999,0.0387075221,-92.063287746781,-3.5831797533,14.9111,12.5951,0.36,16.6777461229
603221.SH,爱丽家居,轻工制造,家居用品,瓷砖地板,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,4.8300292698,-6.3386602464,0.3775,-0.38479516259999996,-0.38803692450000005,-241.664981993433,0.3509815925,,0.5376,-2.44,7.8151930126
603222.SH,济民健康,医药生物,医疗器械,医疗耗材,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,3.376359825,-7.8628761971,1.2262,-0.4942303489,-0.47657919340000005,10.4191710823,0.1256907838,,0.3368,-4.34,36.316651967
603223.SH,恒通股份,石油石化,炼化及贸易,油品石化贸易,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,7.2004386305,7.6367494052,2.5297,1.8430899763,1.8271282665000002,92.040404466222,1.4454763413,,0.8187,4.51,35.1330443785
603225.SH,新凤鸣,基础化工,化学纤维,涤纶,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,406.91469824,21.5005034311,34.1536,14.3889964649,15.2191162374,130.50634956481,-27.8821938994,,19.7108,7.12,8.3933012121
603226.SH,菲林格尔,轻工制造,家居用品,瓷砖地板,,,2026-08-28,2026-06-30,2026Q2,0.9629755483,-30.4234844713,-0.0183,-0.3708641107,-0.3902861587,-29.26147727013,-0.5393901784,1.1287,0.0634,-4.38,-1.9000369461
603227.SH,雪峰科技,基础化工,化学制品,民爆制品,上交所主板A股,,2026-08-18,2026-06-30,2026Q2,25.373366856700002,-6.0338816874,5.9042,2.5353244687,2.3751207334999997,7.236835071211,-0.2658582403,20.2421,0.3994,4.81,23.269381677
603228.SH,景旺电子,电子,元件,印制电路板,上交所主板A股,,2026-08-22,2026-06-30,2026Q2,86.1147920956,21.3707234237,17.415,6.0161690424000005,4.6573222951,-13.334424820857,6.0424669811000005,74.8688,32.0227,4.55,20.2229981612
603229.SH,奥翔药业,医药生物,化学制药,原料药,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,4.6761459181000005,-2.958792152,2.5313,1.1984078542,0.8049531925,-46.734643416842,-0.42363252590000006,2.6879,0.4545,5.26,54.1329045187
603230.SH,内蒙新华,传媒,出版,大众出版,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,5.9896001102,-24.1781547675,2.2369,0.2291081766,0.090645448,-91.199601963202,-0.9425565222,4.6572,0.0999,0.82,37.3467143756
603231.SH,索宝蛋白,农林牧渔,农产品加工,粮油加工,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,9.6654303805,24.8979975046,1.2516,0.681368372,0.629817226,-32.425826315923,0.0788654896,,0.3608,3.37,12.948758935
603232.SH,格尔软件,计算机,软件开发,垂直应用软件,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,1.2735835425,10.0850459623,0.5707,-0.6111140002000001,-0.7744248515000001,3.08903203068,-0.8636568808,1.8499,0.0122,-4.71,44.8079643036
603233.SH,大参林,医药生物,医药商业,线下药店,,,2026-08-25,2026-06-30,2026Q2,139.9109539926,3.4647439278,49.8053,9.267010082,9.313574245,18.049250254373,12.893506763800001,155.8201,3.1527,11.59,35.5978311423
603235.SH,天新药业,基础化工,化学制品,食品及饲料添加剂,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,13.0938253334,16.664336888,5.3776,3.1932479900999997,2.9796989905,-11.391864742797,3.8357717914,11.9834,1.7157,6.34,41.0696037634
603236.SH,移远通信,通信,通信设备,通信终端及配件,上交所主板A股,,2026-08-13,2026-06-30,2026Q2,152.59467738889998,32.1566895914,28.5541,6.0231843634,5.8222698972,29.028354664257,-3.7833670043,121.9158,4.5125,8.38,18.7123653563
603237.SH,五芳斋,食品饮料,食品加工,预加工食品,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,14.7433242552,-7.3725903535,6.5818,2.0006959227000003,1.9542995105,3.300044586188,5.1329058744,12.886,0.3875,11.24,44.6426171586
603238.SH,诺邦股份,美容护理,个护用品,生活用纸,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,15.5379033243,15.9400081653,2.2217,0.5287677834000001,0.48483173240000005,-20.753825363352,2.4537072196,,1.0774,3.57,14.2982855372
603239.SH,浙江仙通,汽车,汽车零部件,其他汽车零部件,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,6.904285547200001,2.7584572109,1.7667,0.806725902,0.8161504334999999,-22.311079724117,0.1232228008,,0.6278,6.34,25.5883712358
603248.SH,锡华科技,电力设备,风电设备,风电零部件,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,5.8892589785,1.4621030204,1.2242,0.5950992374,0.5681288419,-39.744704954531,-0.722248297,,0.3379,2.54,20.7862713555
603255.SH,鼎际得,基础化工,化学制品,其他化学制品,,,2026-08-25,2026-06-30,2026Q2,7.0371584861,60.5051885959,1.3491,0.4357809731,0.42674301729999997,1339.77091177985,2.973623902,5.132,5.2027,2.73,19.1715211341
603256.SH,宏和科技,建筑材料,玻璃玻纤,玻纤制造,上交所主板A股,,2026-08-14,2026-06-30,2026Q2,10.4783947058,90.3889432493,6.2182,3.7948659764999997,3.7270557625,350.879246536176,2.7852063279,7.7224,15.8628,15.28,59.343007344
603257.SH,中国瑞林,建筑装饰,工程咨询服务Ⅱ,工程咨询服务Ⅲ,,,2026-08-28,2026-06-30,2026Q2,6.8836005347,-25.2763987939,2.4357,0.9481995872,0.9131040037999999,32.633091405825,-0.9765050975,9.0582,0.239,3.71,35.3834761884
603258.SH,电魂网络,传媒,游戏Ⅱ,游戏Ⅲ,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,1.8304482424000001,-5.6725914757,0.9521,-0.5877368097,-0.6239598306,-299.851539279307,-0.869570655,1.6635,0.0097,-3.03,52.0166082463
603259.SH,药明康德,医药生物,医疗服务,医疗研发外包,上交所主板A股,,2026-08-04,2026-06-30,2026Q2,288.97478718360003,38.9349828598,155.7848,110.8017366142,105.7217731783,89.393363476529,96.9914238808,282.1361,29.6158,13.19,53.9094753581
603260.SH,合盛硅业,基础化工,化学制品,有机硅,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,101.6044050695,3.9378185244,18.6817,3.2449494539,-0.302225515,94.329579356832,26.3516219621,80.1798,4.5655,1.1,18.3866861359
603261.SH,立航科技,国防军工,航空装备Ⅱ,航空装备Ⅲ,上交所主板A股,,2026-08-25,2026-06-30,2026Q2,1.1840586579,117.8984349639,0.1026,-0.22829997429999999,-0.2494496695,44.794885331613,-0.9738840009,1.2877,0.0342,-4.0,8.6638464079
603262.SH,技源集团,食品饮料,食品加工,保健品,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,5.1475784844,-8.5739600537,2.4593,0.7308670979,0.7056373389,-26.408005574591,1.2413755377,5.4551,0.7571,4.63,47.7758152489
603266.SH,天龙股份,汽车,汽车零部件,车身附件及饰件,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,6.5118677234,5.9596274206,1.4185,0.4528327532,0.4124038718,-20.787925122398,1.1675569587,8.0599,0.3761,2.81,21.7835957678
603267.SH,鸿远电子,国防军工,军工电子Ⅱ,军工电子Ⅲ,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,9.2325620536,-9.3228859828,4.002,2.1936299424000003,1.0676820377,-40.112974709001,0.6580370734000001,9.1672,0.1701,4.85,43.346073642
603268.SH,松发股份,国防军工,航海装备Ⅱ,航海装备Ⅲ,上交所主板A股,,2026-08-25,2026-06-30,2026Q2,235.04457854740002,251.874251691,55.6088,36.0865018102,35.144498,2935.31081180286,85.0911638597,268.8938,101.5959,32.06,23.6588177372
603269.SH,海鸥股份,机械设备,通用设备,其他通用设备,,,2026-08-28,2026-06-30,2026Q2,7.957892340599999,2.7296097119,2.5725,0.39328546090000005,0.37144698270000004,13.31714514371,-2.0402979062999997,5.3483,0.1278,3.8,32.3260400643
603270.SH,金帝股份,机械设备,通用设备,金属制品,上交所主板A股,,2026-08-29,2026-06-30,2026Q2,11.458383791600001,37.2759016195,3.0455,0.6769197586,0.6295956932,-12.420588456351,-1.4254151007,6.2618,4.8746,2.95,26.5783739896
603271.SH,永杰新材,有色金属,工业金属,铝,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,52.254648025,18.0460256902,4.8869,5.1407356019,2.4664772212,31.119945044014,3.3595855564,50.3528,0.6449,16.29,9.3520382513
603272.SH,*ST联翔,轻工制造,家居用品,其他家居用品,上交所风险警示板A股,,2026-08-28,2026-06-30,2026Q2,0.490192346,-34.1057865699,0.1553,-0.114727661,-0.1488937078,-2692.66207665407,-0.1626766802,1.0545,0.1301,-2.13,31.6736069967
603273.SH,天元智能,机械设备,工程机械,工程机械整机,,,2026-08-27,2026-06-30,2026Q2,2.4920623856,-15.8765164792,0.4028,0.155167321,0.0814825519,-42.141835288858,0.8037964062999999,3.4965,0.031,1.75,16.1615404184
603275.SH,众辰科技,机械设备,自动化设备,工控设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,4.3329014221,32.6504995155,1.535,0.9761213511,0.7604580297,4.911282741913,0.1114832801,,0.3186,3.24,35.4269970203
603276.SH,恒兴新材,基础化工,化学制品,其他化学制品,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,4.8661217752,24.0036709781,1.1059,0.4632838657,0.41437236200000005,75.826871176083,0.8809987283,5.4347,0.4931,2.6,22.7274278859
603277.SH,银都股份,机械设备,通用设备,制冷空调设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,13.621305424500001,-4.4961032759,6.3358,1.7571427759,1.3902152509,-46.8241221905,2.489619716,,0.1771,6.06,46.5139663868
603278.SH,大业股份,机械设备,通用设备,金属制品,,,2026-08-25,2026-06-30,2026Q2,24.6300993838,-2.3106535056,1.6815,-0.6399139331,-0.7007771029000001,-373.485609791396,1.0421234162000002,22.7962,1.499,-3.32,6.8271718762
603279.SH,景津装备,机械设备,通用设备,其他通用设备,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,27.5738500485,-2.431262884,5.5602,2.1439990676,2.0865774096000003,-34.734362281624,0.3323604253,,0.0457,4.63,20.1646050973
603280.SH,南方路机,机械设备,工程机械,工程机械整机,,,2026-08-25,2026-06-30,2026Q2,4.2028247474,-15.8415865708,1.3003,0.3213483526,0.26642828679999997,-41.311180163801,-0.051216661399999995,5.3026,0.6081,2.31,30.9393489796
